Número Identificador,Nome,Total de Projetos de Pesquisa,Ano de Conclusão do Primeiro Projeto de Pesquisa,Ano de Conclusão do Último Projeto de Pesquisa,Total de Projetos de Extensão,Ano de Conclusão do Primeiro Projeto de Extensão,Ano de Conclusão do Último Projeto de Extensão,Total de Projetos de Desenvolvimento,Ano de Conclusão do Primeiro Projeto de Desenvolvimento,Ano de Conclusão do Último Projeto de Desenvolvimento
3548716663495317,Renato Guimarães Ribeiro,17,2010,2011,0,,,0,,
3552021724758984,Luiz Carlos Gonçalves,4,2008,2014,0,,,0,,
3555299790712040,Pierre Andre Franca De Brot,2,2011,2016,0,,,0,,
3555901127891549,Laise Ferraz Correia,7,2013,2011,0,,,0,,
3569982363355548,Fernanda Aparecida Ferreira,4,2014,,0,,,0,,
3570132399659899,Eliane Tavares Barreto Matias,10,,,0,,,0,,
3611269641202629,Ricardo Henrique Rosemback,2,2011,2011,0,,,0,,
3618369732101367,Hersília de Andrade e Santos,22,2007,,0,,,0,,
3621565156234498,Thiago de Oliveira Vieira,0,,,0,,,0,,
3633111836811340,Ulisses Moreira Silveira Andrade,1,,,0,,,0,,
3649418774178421,Alisson Brizon D'Angelo Chaib,2,,2019,0,,,0,,
3657088806869895,Beatriz de Souza Missagia,2,2006,2010,0,,,0,,
3658730495031068,Marden Oliveira Silva,6,2012,2015,0,,,0,,
3664716533601630,Hercules Alfredo Batista Alves,9,,,0,,,0,,
3677015295211434,Sergio Ricardo de Souza,18,2001,1995,0,,,0,,
3686195789848068,José Eduardo Salgueiro,0,,,0,,,0,,
3687549531282805,Júlio César Guerra Justino,9,2019,2010,0,,,0,,
3688842768355694,Birgit Yara Frey Riffel,3,2009,,0,,,0,,
3701773075891042,Túlio Cesar Floripes Gonçalves,16,2012,2018,0,,,0,,
3705255949024870,Victor Souza Esteves Lima,0,,,0,,,0,,
3723580700112289,José Genário Keles,3,,,0,,,0,,
3731940509475302,Agda Aline Rocha de Oliveira,9,2014,2014,0,,,0,,
3734951353090143,Michel Melo Oliveira,0,,,0,,,0,,
3737701842089960,Fátima Oliveira Takenaka,0,,,0,,,0,,
3740726434108113,Ivo de Jesus Ramos,4,,2001,0,,,0,,
3741287814140776,Andrea Carrara Geocze,0,,,0,,,0,,
3742268910717535,Daniel Braga Hübner,1,,,0,,,0,,
3759116112575524,Michele Ribeiro Fidélis,8,2009,2010,0,,,0,,
3771682086255691,Edilson Rodrigues Palhares,0,,,0,,,0,,
3772369246470109,Antonio José Bento Bottion,1,2015,2015,0,,,0,,
3780732438842593,Mag Geisielly Alves Guimarães,6,2010,2012,0,,,0,,
3784737339513036,Aline Silva Magalhães,3,2010,2009,0,,,0,,
3791686880958424,Maurilio Alves Martins da Costa,5,2019,,0,,,0,,
3797288079140746,Ricardo José Gontijo Azevedo,4,2016,2017,0,,,0,,
3802385734705928,Alberto Pena Lara,1,,,0,,,0,,
3803556169284589,Regina Márcia Faber de Araújo,0,,,0,,,0,,
3817324649532528,Julianna Maria de Almeida Martins,5,2009,,0,,,0,,
3836203930867479,Lívia Maria de Pádua Ribeiro,10,2000,,0,,,0,,
3838095706117318,Walace Doti do Pim,12,2013,,0,,,0,,
3841414572769164,Rodolfo Lacerda Valle,3,,,0,,,0,,
3856358583630209,Alisson Marques da Silva,57,2016,,0,,,0,,
3871655013250129,Sabina Maura Silva,5,2017,2019,0,,,0,,
3898285928077336,Uajará Pessoa Araújo,12,2010,2017,0,,,0,,
3907463310587763,Tais Lorena Pereira da Silva,0,,,0,,,0,,
3929525069319957,Valeria Guimarães Moreira,0,,,0,,,0,,
3947100758631938,Fabiana da Conceição Pereira Tiago,18,2006,2017,0,,,0,,
3970942842391735,Dennis Brown Germiniasi da Silveira,0,,,0,,,0,,
3976006976620049,Lilian Aparecida Arão,4,2012,,0,,,0,,
3998101313721419,José Eduardo Silva Gomes,0,,,0,,,0,,
4019915718800339,Cláudia Gomes França,16,,,0,,,0,,
4051613371477252,Anderson Vagner Rocha,7,2008,,0,,,0,,
4063892372639134,Marcelo Rios de Araújo,2,2017,2016,0,,,0,,
4068857399089435,Andressa Virgínia de Faria,8,2015,2015,0,,,0,,
4071035290463293,Leandro Resende Mattioli,6,,2018,0,,,0,,
4077317634972574,Marcelo Tuler de Oliveira,12,2014,2005,0,,,0,,
4081332740765400,Elizabeth Duane Santos da Costa,0,,,0,,,0,,
4142637853074570,Márcio José de Castro Justino,9,2015,2019,0,,,0,,
4143071531362341,Juliana Vilela Lourençoni Botega,13,,2009,0,,,0,,
4150839723910608,José Jozelmo Grangeiro Vieira,0,,,0,,,0,,
4157008073171325,Mabel Rocha Couto,3,2014,,0,,,0,,
4165632460345861,Mateus Coelho Vieira,0,,,0,,,0,,
4167566933927576,Eduardo Nunes Gonçalves,6,2011,2009,0,,,0,,
4179858425802603,Erica Marlucia Leite Pagani,3,,,0,,,0,,
4182923743939851,Thiago de Souza Rodrigues,6,2009,2012,0,,,0,,
4183122607722366,Marcos Roberto Ferreira,0,,,0,,,0,,
4199368575128934,Ludmila de Vasconcelos Machado Guimarães,35,2008,2016,0,,,0,,
4208552275047696,Sandro Magalhães Malta,4,2007,2018,0,,,0,,
4209198867101330,Renata Jardim Martini,1,,,0,,,0,,
4216801992845696,Allbens Atman Picardi Faria,10,2004,,0,,,0,,
4227119929283234,Luiz Laercio Lopes,1,2019,2019,0,,,0,,
4235058416155618,Flávia Augusta Guilherme Gonçalves Rezende,11,,,0,,,0,,
4235409171607131,André Simplício Carvalho,4,2014,,0,,,0,,
4241530042882430,Luiz Claudio Oliveira,28,2001,2015,0,,,0,,
4247810415515733,Anderson de Matos Gomes,0,,,0,,,0,,
4276256422569031,Maria Isabel Rios de Carvalho Viana,7,2004,,0,,,0,,
4298156641487265,Luiz Carlos Day Gama,0,,,0,,,0,,
4302804947434842,Hélio Sampaio de Araújo,0,,,0,,,0,,
4305968856853457,Mario Guimarães Junior,24,2010,,0,,,0,,
4310469223479857,André Ferreira e Pereira,0,,,0,,,0,,
4341562492644961,Ricardo Saldanha de Morais,0,,,0,,,0,,
4348087237433332,José Maurício Costa,0,,,0,,,0,,
4357223967149299,Lourdiane Gontijo das Mercês Gonzaga,25,1999,2018,0,,,0,,
4372457623246551,Carlos Alberto Carvalho Castro,18,2000,2013,0,,,0,,
4392893511082896,Rodrigo Gaiba de Oliveira,6,2014,2016,0,,,0,,
4399751318054207,Virgínia Aparecida Ramos Filgueiras,1,2009,2009,0,,,0,,
4402320597450647,Adriana Sales Zardini,3,2008,,0,,,0,,
4411500051197105,Ulisses Cotta Cavalca,0,,,0,,,0,,
4411956765694711,José Wilson da Costa,13,2008,2014,0,,,0,,
4413241392232886,Angela Vieira Campos,0,,,0,,,0,,
4424382444944893,Gilcimar eustáquio da silva,0,,,0,,,0,,
4427972098460640,Leonardo Andrade Motta de Lima,3,2018,2016,0,,,0,,
4431666751215021,Fabricio Teixeira Coura,4,2012,,0,,,0,,
4432862799465667,Célio Sérgio Vieira,0,,,0,,,0,,
4437482309607209,Breno Ribeiro Marent,1,2008,2008,0,,,0,,
4445376135095677,Wellington Lopes,18,2009,2010,0,,,0,,
4446040933657175,Cristiano Amaral Maffort,0,,,0,,,0,,
4451457264934035,Luiz Pinheiro da Guia,8,2014,2014,0,,,0,,
4470471388921783,Keilla Conceição Petrin Grande,7,2018,,0,,,0,,
4476642168253767,Carlos Henrique Silva de Vasconcelos,0,,,0,,,0,,
4508114212067029,Adelson Fernandes Moreira,9,2009,2015,0,,,0,,
4512576676091072,Juliano de Barros Veloso e Lima,1,,,0,,,0,,
4522639904342685,Tiago Honorato da Silva,0,,,0,,,0,,
4526568442081045,Tássio Spuri Barbosa,0,,,0,,,0,,
4529899353788455,Wagner Guadagnin Moravia,9,2010,2017,0,,,0,,
4573993137341865,Wanilde Mary Ferrari Auarek,6,,2012,0,,,0,,
4582617053265743,André Luiz Paganotti,0,,,0,,,0,,
4603063288416962,Eudes Weber Porto,0,,,0,,,0,,
4641531678975028,Odilon Corrêa da Silva,2,2011,,0,,,0,,
4648134657880912,Moisés Augusto Gonçalves,0,,,0,,,0,,
4651992878245712,Ricardo Ferraz Moraes,0,,,0,,,0,,
4669197806191249,Luciano dos Santos Diniz,5,2018,2019,0,,,0,,
4682930954371672,Bruno Senna Corrêa,28,2008,2009,0,,,0,,
4685705596339109,Adelson de Paula Silva,15,2009,2013,0,,,0,,
4686246805500174,Elisangela Martins de Sá,4,,,0,,,0,,
4687858846001290,Thiago Magela Rodrigues Dias,56,2016,,0,,,0,,
4689524726197350,Luis Claudio Gambôa Lopes,10,2006,2012,0,,,0,,
4690988851462381,Rodrigo Régis Campos Silva,15,2013,2018,0,,,0,,
4718122363251285,Isac Souza Medeiros,0,,,0,,,0,,
4718610941930528,Igor Vieira Santos,1,2015,2015,0,,,0,,
4726497576831784,Juliana Padilha,0,,,0,,,0,,
4735655968683726,Mario de Souza Silva,6,2014,2015,0,,,0,,
4743550066071798,David Mattos Andrade Ávila,0,,,0,,,0,,
4750972790873330,Soraya Martins Patrocinio,1,2007,2007,0,,,0,,
4756212936246906,Cláudio Parreira Lopes,9,2013,2016,0,,,0,,
4758186488124402,Eliane Marchetti Silva Azevedo,9,2014,2004,0,,,0,,
4775827434264953,Tainá Possas Abreu,1,2015,2015,0,,,0,,
4793916766896911,Fabia Barboza Heluy Caram,1,2019,2019,0,,,0,,
4798916827051117,Fabíola Guimarães Pedras Mourthé,5,2012,,0,,,0,,
4801461064304302,Flávio Renato de Góes Padula,10,2012,2002,0,,,0,,
4803148455328502,Bárbara Marques Barbosa de Carvalho,0,,,0,,,0,,
4816911285862539,Chan Kou Wha,2,2015,2019,0,,,0,,
4823425536440662,Odilon Soares da Silva,0,,,0,,,0,,
4826999848494424,Paulo de Oliveira Lima Júnior,3,2003,2006,0,,,0,,
4832840362231495,Rachel Jardim Martini,9,2016,2020,0,,,0,,
4835931153715441,Hildor José Seer,17,1988,2019,0,,,0,,
4844317717801610,Divane Aparecida de Moraes Dantas,0,,,0,,,0,,
4847480687321987,Ana Maria de Resende Machado,37,1993,1993,0,,,0,,
4851261811816950,Frederico Keizo Odan,1,2016,2016,0,,,0,,
4852560491381130,Joao Bosco dos Santos,0,,,0,,,0,,
4855128131146760,Paula Renata Melo Moreira,7,2019,2013,0,,,0,,
4855470065329741,Anderson Fabian Ferreira Higino,0,,,0,,,0,,
4858649448854003,Carlos Wagner Moura e Silva,6,2021,2019,0,,,0,,
4898243096964817,Fabio Luis Rodrigues,0,,,0,,,0,,
4905139909887604,Alcyr Silva Lacerda,0,,,0,,,0,,
4906870221880360,Alexandre Morais de Oliveira,13,2009,2018,0,,,0,,
4910607492644260,Thiago Cotta Ribeiro,10,2013,2019,0,,,0,,
4910918320204632,Marina Leite Gonçalves,6,,2016,0,,,0,,
4919212799238503,Danielle Mendonça Okamoto,3,2019,,0,,,0,,
4928635976581106,Daniel Alves Costa,3,2010,2007,0,,,0,,
4952174208936101,Margareth Cordeiro Franklim,5,,2014,0,,,0,,
4957496389166388,Fernando Castro de Oliveira,4,2014,,0,,,0,,
4959334111626565,Glauciene de Oliveira,5,2008,,0,,,0,,
4966670640225955,Christien Lana Rachid,1,2010,2010,0,,,0,,
4977741812022422,Geordan Caldeira de Souza,0,,,0,,,0,,
4990248153048940,Valdirene Elizabeth Coelho Silva,0,,,0,,,0,,
5002253504333706,Rogério Helvídio Lopes Rosa,2,,,0,,,0,,
5023862169724564,Walisson Rosalvo Salvador Guimarães,2,,,0,,,0,,
5029776629891861,José Antônio Pinto,6,2014,2015,0,,,0,,
5033301374875823,Adriana do Carmo Figueiredo,5,2011,,0,,,0,,
5061546427251909,Renato Caixeta da Silva,17,2001,2012,0,,,0,,
5072396225711299,Marina Barroso de Araujo Abreu,0,,,0,,,0,,
5075719287914427,Telson Emmanuel Ferreira Crespo,4,2009,1997,0,,,0,,
5092556253652672,Marcello Rosa Dumont,11,,2017,0,,,0,,
5103131293183604,Oneize Monteiro da Silva,0,,,0,,,0,,
5104764113732271,Wendell Fioravante da Silva Diniz,0,,,0,,,0,,
5112548074476370,Maria Luisa Perdigão Diz Ramos,1,2014,2014,0,,,0,,
5118465431044192,Luciano César Alves de Deus,3,2004,,0,,,0,,
5134645138130437,Jeannette de Magalhães Moreira Lopes,11,1995,,0,,,0,,
5147531957327599,Fernando Thomé de Azevedo Silva,0,,,0,,,0,,
5150393661538081,Rosana Aparecida Ferreira Nunes,3,,2015,0,,,0,,
5174842920583671,Rodrigo Tomás Nogueira Cardoso,12,2008,2019,0,,,0,,
5177678375239118,Patrícia Silva Herculano,0,,,0,,,0,,
5181003393927021,Wagner Custódio de Oliveira,21,2011,2017,0,,,0,,
5184947894513659,Raphael Miranda de Souza,1,2011,2011,0,,,0,,
5186657759216752,Regina Célia Guedes Leite,9,,2010,0,,,0,,
5187507798447022,Gustavo Montes Novaes,9,2007,2012,0,,,0,,
5188106331623603,Júlio César de Jesus Onofre,5,,2013,0,,,0,,
5214182045199683,Emerson Alves da Silva,4,2017,,0,,,0,,
5216134330465292,Giovani Guimarães Rodrigues,3,2017,2013,0,,,0,,
5222431703445495,Maria de Lourdes Couto Nogueira,20,2010,2015,0,,,0,,
5243230296515836,Juliana Alvarenga Alves Girardelli,5,2009,,0,,,0,,
5245173516583179,Daniela Casagrande Matos,2,2009,2015,0,,,0,,
5259773912795089,Alex Alves Fogal,5,2010,,0,,,0,,
5277786137786844,Roney Anderson Nascimento de Aquino,4,,2015,0,,,0,,
5290987560774762,Rogério Antônio Xavier Nunes,21,2011,2011,0,,,0,,
5300421458375793,Sandro Renato Dias,11,2012,,0,,,0,,
5304266547040741,Deborah Oliveira Santos,4,,,0,,,0,,
5308654780565866,Milene Bianchi dos Santos,11,2007,,0,,,0,,
5318304134740537,Susana Costa Carvalho,0,,,0,,,0,,
5323337908777516,José Hissa Ferreira,0,,,0,,,0,,
5330198281056984,Luan Soares Oliveira,3,2013,2015,0,,,0,,
,João Claudio Menezes Scotti,0,,,0,,,0,,
5342045669405498,Antônio de Souza Reis,4,,1999,0,,,0,,
5364556376864277,Cláudio de Andrade Lima,6,2011,2010,0,,,0,,
5373322603678485,Marcos Antonio da Silva Pinto,2,2008,2003,0,,,0,,
5386844601893935,Cláudio Turani Vaz,10,2010,,0,,,0,,
5398190263704580,Sandro Aloísio Matilde,1,,,0,,,0,,
5399317473703342,Paulo Henrique Ribeiro Borges,25,2003,2016,0,,,0,,
5404607435640756,Alexander Corrêa dos Santos,3,2005,2015,0,,,0,,
5421546402917545,Antônio Guimarães Campos,6,2007,2014,0,,,0,,
5423760773564605,Matusalém Martins Lanes,1,2006,2006,0,,,0,,
5427948135039053,Patrícia Bhering Fialho,36,2008,2018,0,,,0,,
5429400983495545,José Válter Dornela,0,,,0,,,0,,
5430057032867226,Cátia Cristina Bocaiuva Maringolo,6,2010,2020,0,,,0,,
5438086955324273,Roseane de Aguiar Lisboa Narciso,10,,,0,,,0,,
5445400733155062,Valmir Sales,0,,,0,,,0,,
5446350175411464,Frederico Romagnoli Silveira Lima,22,2014,,0,,,0,,
5447182113232584,Denise Maria Ribeiro Tedeschi,9,2004,2015,0,,,0,,
5454183047958083,Aléssio Miranda Júnior,7,2006,,0,,,0,,
5467436237269167,Igor Mota Morici,4,2017,2020,0,,,0,,
5468544925219093,Eder Silva Costa,50,2008,2007,0,,,0,,
5470325993843053,Camila Prósperi de Castro,6,2011,,0,,,0,,
5477183227065922,Paulo Fernando Ribeiro Ortega,9,2014,,0,,,0,,
5482745074694056,Vitor Andrade Almeida de Souza,0,,,0,,,0,,
5507584052766365,Cintia Cherubino Luckhurst,0,,,0,,,0,,
5508538577119686,Everthon de Souza Oliveira,5,2009,,0,,,0,,
5509149077345599,Maria do Rosário Alves Pereira,9,2020,,0,,,0,,
5512029651800512,Heitor Garcia de Carvalho,9,2011,2010,0,,,0,,
5521067466446684,Rutyele Ribeiro Caldeira Moreira,4,2019,,0,,,0,,
5528839436463884,Jeronimo Costa Penha,0,,,0,,,0,,
5528969317781919,Edilson Hélio Santana,4,2012,,0,,,0,,
5531022038615995,Breno Ferreira Lizardo,2,2005,,0,,,0,,
5534942849132160,Luiz Claudio de Almeida Teodoro,6,,,0,,,0,,
5537503460190983,Listz Simões de Araújo,4,2019,,0,,,0,,
5541018219606187,Ralney Nogueira de Faria,0,,,0,,,0,,
5543032562303508,Jalmira Regina Fiuza de Sousa,1,,,0,,,0,,
5543480766516383,Rafael Otavio Fares Ferreira,11,2013,,0,,,0,,
5562629376392559,Carlos Alberto Domingos Ramos,1,2013,2013,0,,,0,,
5578768650074475,Antônio Carlos Torres Teixeira,0,,,0,,,0,,
5587105226419540,Delma Pereira Caixeta,3,2011,2010,0,,,0,,
5594505508280613,Humberto Barros de Oliveira,3,2000,2006,0,,,0,,
5595342726110129,Weider Pereira Rodrigues,0,,,0,,,0,,
5595932013998273,Anna Carolina Corrêa Pereira,15,2010,2016,0,,,0,,
5598222390997837,Almir Kazuo Kaminise,0,,,0,,,0,,
5601476436148018,Evandrino Gomes Barros,2,2016,,0,,,0,,
5614091319438143,Italo Arthur Joao Wilson Silva Meireles,4,2011,2017,0,,,0,,
5616435428566751,Débora Pereira Coura,1,2011,2011,0,,,0,,
5618358423068205,Almir Gonçalves Vieira,0,,,0,,,0,,
5622310125448986,Breno Andrade Castilho,2,2016,2016,0,,,0,,
5625112455084806,Patrícia Santiago de Oliveira Patricio,11,,2014,0,,,0,,
5636176315239658,Claudio Pereira Lima,0,,,0,,,0,,
5640767093177688,Flávio Antônio dos Santos,2,2009,2001,0,,,0,,
5664464007075466,Valéria Cupertino,0,,,0,,,0,,
5677584194602796,Bruno da Silva Procaci,0,,,0,,,0,,
5680725077048575,Natal Junio Pires,1,2020,2020,0,,,0,,
5681147676729706,Kécia Aline Marques Ferreira,5,,2009,0,,,0,,
5691878994157298,Flávia Regina de Amorim,19,2006,,0,,,0,,
5696408826183925,Maicon Stihler,2,2013,2012,0,,,0,,
5697375274578612,Ramon da Cunha Lopes,2,,,0,,,0,,
5705561037657276,Marcos Antônio Alves Medeiros,1,,,0,,,0,,
5714230080065380,Wellington de Oliveira Avelino,4,2009,2011,0,,,0,,
5721986388799204,Aniel da Costa Lima,7,2004,2017,0,,,0,,
5723196975806859,Rachel Mary Osthues,0,,,0,,,0,,
5736629774676308,Yara Patrícia Barral de Queiroz Guimarães,5,,,0,,,0,,
5758046256970068,Janice Cardoso Pereira Rocha,5,,2014,0,,,0,,
5759026096905962,Christiano Otavio de Rezende Sena,2,,,0,,,0,,
5759302909220560,Renato Montandon de Lima,0,,,0,,,0,,
5779457327718725,Agmar Bento Teodoro,3,,2020,0,,,0,,
5797553060098189,Aureo de Alencar Silva,0,,,0,,,0,,
5802783621130800,Jader Bôsco Gomes,6,2012,,0,,,0,,
5805012802408344,Armin Franz Isenmann,4,2003,,0,,,0,,
5826693476186726,Francisco Pazzini Couto,1,,,0,,,0,,
5829897480786768,Henrique José Avelar,9,2013,2014,0,,,0,,
5858881260927429,Zélia Maria Velloso Missagia,1,2013,2013,0,,,0,,
5863316017246857,Mateus Felipe Tymburibá Ferreira,0,,,0,,,0,,
5863948741739024,Erika Tiemi Anabuki,12,2011,,0,,,0,,
5870583599288579,Cristina Guimarães Cesar,8,2001,2019,0,,,0,,
5871255844376971,Fernanda Vasconcelos Fonseca Tavares,0,,,0,,,0,,
5885853986260115,Rogério Felício dos Santos,0,,,0,,,0,,
5900087780064763,Laércio Simas Mattos,0,,,0,,,0,,
5952970584364630,Yukio Shigaki,13,2010,2009,0,,,0,,
6001980169631998,Junia Vieira Braga,4,,,0,,,0,,
6005271919781916,Olga Moraes Toledo,6,2006,,0,,,0,,
6012372743372278,Wagner Eustaquio Gomes Bachur,0,,,0,,,0,,
6015316297772907,Fatima de Cassia Oliveira Gomes,12,2010,2013,0,,,0,,
6029315691399607,Camila Ferreira de Souza,0,,,0,,,0,,
6030743545191828,Edilaine Gonçalves Ferreira de Toledo,22,2012,,0,,,0,,
6039410653703472,Bárbara Braga Fernandes Maia,2,2010,2014,0,,,0,,
6040831795872295,Diego Ferreira Carneiro,0,,,0,,,0,,
6041637213975574,Waldirene Maria Paulino Ferreira,0,,,0,,,0,,
6044512465033869,Rui Fernando Correia Ferreira,10,2009,,0,,,0,,
6055146383606599,Dallila Tâmara Benfica,8,2012,,0,,,0,,
6078711231130970,Roniere Silva Menezes,16,2005,2013,0,,,0,,
6079638386672447,Fernando Antonio Rodrigues Filho,4,,2016,0,,,0,,
6080810924230272,Glaydson Keller de Almeida Ferreira,4,2017,,0,,,0,,
6082489292832913,Claudinei Rezende Calado,22,2006,,0,,,0,,
6092607703163228,Amilcar Figueiroa Peres dos Santos,2,,2015,0,,,0,,
6099942406051896,Paulo Eduardo Maciel de Almeida,14,1998,2010,0,,,0,,
6102325350521593,Marcos Fernando dos Santos,0,,,0,,,0,,
6122651144179133,Arnaldo de Matos Gomes,0,,,0,,,0,,
6122907819049400,Arthur Rodrigo Bosco de Magalhães,9,2008,,0,,,0,,
6130734727145363,Carlos Frederico Campos de Assis,1,,,0,,,0,,
6136639678756368,Roberta Silveira Santiago,0,,,0,,,0,,
6150368513460565,Rodrigo Penna,4,2005,,0,,,0,,
6154469540582889,Gernot Roque Muller Junior,0,,,0,,,0,,
6171234912585785,Daniel Soares de Alcântara,18,2009,2006,0,,,0,,
6188828001943466,Samuel da Costa Alves Basilio,3,2013,2016,0,,,0,,
6195947972246267,Anderson Moreira de Vasconcelos,2,2016,,0,,,0,,
6235953863917694,Liliane Monteiro Teixeira,3,2009,,0,,,0,,
6247920126651966,Carlos Augusto Magalhães Júnior,5,2013,,0,,,0,,
6248359584403548,Fábio Rocha da Silva,3,2014,,0,,,0,,
6260394128705544,Mara Cristina da Silveira Coelho,5,2004,,0,,,0,,
6261405530940863,Suélen Almeida Carvalho,4,2013,2012,0,,,0,,
6292547555081852,Poliana Aparecida Corrêa de Oliveira,4,2011,2018,0,,,0,,
6292746656052727,Renata Lima e Arantes,5,1997,,0,,,0,,
6294336599989679,André Barros de Mello Oliveira,0,,,0,,,0,,
6300468296296801,Francisco de Assis Cipresso,0,,,0,,,0,,
6307656442238239,Karla Cristina Rodrigues Silva,5,2017,,0,,,0,,
6310147796607948,Fabiano Pereira Bhering,10,2005,,0,,,0,,
6321583515281925,Weber Hanry Morais e Feu,3,,2019,0,,,0,,
6346102915981403,Fabiano Drumond Chaves,9,2011,,0,,,0,,
6349646979605518,Alexander Martin Silveira Gimenez,2,2012,,0,,,0,,
6349706785034671,Raymundo Weslley de Freitas,0,,,0,,,0,,
6367333686497319,Tricia Zapula Rodrigues,1,2004,2004,0,,,0,,
6368472217617839,Luís Augusto Mattos Mendes,25,2014,2020,0,,,0,,
6371574270638272,Danilo França do Nascimento,2,2009,2015,0,,,0,,
6380279792809473,Janison Rodrigues de Carvalho,0,,,0,,,0,,
6380401283011533,Lucília Lemos de Andrade,2,,2016,0,,,0,,
6394273524978355,Eduardo Schirm,0,,,0,,,0,,
6396746713320016,colimar Marcos Vieira,0,,,0,,,0,,
6405955890874091,Marlyson Junio Alvarenga Pereira,0,,,0,,,0,,
6408995233341443,Adriana Venuto,5,2006,,0,,,0,,
6414668727720390,Alcione Rodrigues Milagres,6,2014,,0,,,0,,
6419136778974550,Ari Divino Soares,0,,,0,,,0,,
6442210947844016,Alcione Gonçalves,1,1993,1993,0,,,0,,
6444262096107700,Ivanilza Felizardo,4,2005,2005,0,,,0,,
6447512644654475,Henrique Elias Borges,33,,1983,0,,,0,,
6457015065476666,Aparecida Terayama,3,2002,1998,0,,,0,,
6462684377051193,Dagoberto Cassio da Silva,0,,,0,,,0,,
6463678663010789,Leandro Henrique Santos,17,2012,2015,0,,,0,,
6468352391206571,Cristina da Rocha Alves,0,,,0,,,0,,
6470777279064794,Ériks Tobias Vargas,0,,,0,,,0,,
6480542919268538,Carlos Wagner Gonçalves Andrade Coelho,4,2013,,0,,,0,,
6484524753890591,João Marcos Miranda Vaillant,9,2015,2016,0,,,0,,
6491863242210152,Marcos Prado Amaral,13,2008,,0,,,0,,
6507114081255256,Antônio de Pádua Nunes Tomasi,16,2006,,0,,,0,,
6538282975603701,Murillo Ferreira dos Santos,7,2013,2014,0,,,0,,
6539106892344754,Enderson Neves Cruz,1,,,0,,,0,,
6539169612758835,Aline Bruna da Silva,7,2014,,0,,,0,,
6543714823198081,Jacqueline Cardoso Ferreira,4,2012,,0,,,0,,
6545115051079964,Flávio Luis Cardeal Pádua,25,2005,1999,0,,,0,,
6548607883425035,Rodnei Eduardo Fialho,0,,,0,,,0,,
6555805379309351,Valter Júnior de Souza Leite,12,2007,2016,0,,,0,,
6585576065067091,Márcio Freire,1,2011,2011,0,,,0,,
6617001066819762,Tales Argolo Jesus,3,2015,2013,0,,,0,,
6625135423341326,Marcelo Corrêa Mussel,0,,,0,,,0,,
6639246140803820,Marcus Tadeu Pinheiro Silva,0,,,0,,,0,,
6641865413392219,Paula Magda da Silva Roma,12,2016,2019,0,,,0,,
6644827241366135,Baltazar Jonas Ribeiro Morais,7,,,0,,,0,,
6670889703156871,André Leão Moreira,2,2019,2015,0,,,0,,
6678248916206568,Sérgio Luiz da Silva Pithan,1,,,0,,,0,,
6683227888109901,Vera de Sales Martins,2,,2018,0,,,0,,
6684054111759393,Carolina Riente de Andrade,8,2010,2018,0,,,0,,
6686089989154375,Raphael Freitas Santos,12,2004,2013,0,,,0,,
6692633686049581,José Gedael Fagundes Júnior,0,,,0,,,0,,
6705710234680465,Pedro Duarte Antunes,8,2012,2019,0,,,0,,
6714387584240649,Vinícius Barbosa Schettino,6,2011,,0,,,0,,
6715701375569983,Rafael Silva Alípio,14,,,0,,,0,,
6727318451203133,Douglas Machado Tavares,0,,,0,,,0,,
6728484056396293,Wagner Jose Moreira,15,2004,,0,,,0,,
6731249219052713,Patrícia Procópio Pontes,13,2006,2003,0,,,0,,
6736997704378989,Gustavo Henrique Reis de Araújo Lima,0,,,0,,,0,,
6741943718203689,Alci Mendes Rodrigues,2,,,0,,,0,,
6765322100159078,Paulo Azevedo Soave,6,2008,,0,,,0,,
6765521199937493,Marco Antonio de Souza Brito,0,,,0,,,0,,
6776076167224373,Flávio Roberto dos Santos Coutinho,3,,,0,,,0,,
6791142643805264,Arnaldo Avidago Geraldo,0,,,0,,,0,,
6792216795919199,Luciana Patrícia Ferreira,27,2016,2016,0,,,0,,
6803671749269303,Renato Pontone Junior,3,2014,2016,0,,,0,,
6816990418217921,Daniel Guimarães do Lago,2,2014,2018,0,,,0,,
6824739413179983,Flávia Spitale Jacques Poggiali,16,2010,2018,0,,,0,,
6843645057094955,Márcio Silva Basílio,4,,2004,0,,,0,,
6846272113081283,Miguel Fernando de Oliveira Guerra,0,,,0,,,0,,
6856488815788536,Rafael Gonçalves Silva,3,2010,2013,0,,,0,,
6860210609875237,Carla Priscila de Morais Mendes,0,,,0,,,0,,
6881376479604513,Lislie Carolina Diana,2,2011,2017,0,,,0,,
6890179112274993,Marcelo de Sousa Balbino,13,2004,2012,0,,,0,,
6890243050112225,Ernane Cunha de Lima,0,,,0,,,0,,
6894810822648983,Adriano Nogueira Drumond Lopes,2,,2012,0,,,0,,
6898188197618037,Sandro Cardoso Santos,15,2003,2008,0,,,0,,
6901624987235235,Adriana de Almeida Pinto Bracarense,12,2011,,0,,,0,,
6903109160065321,Gustavo Campos Menezes,11,2011,2015,0,,,0,,
6908375909475057,Cirilo Goncalves Junior,0,,,0,,,0,,
6920797663844597,Wagner Sade,14,2001,2011,0,,,0,,
6931301727862180,Cleverson Fernando Garcia,16,2008,2019,0,,,0,,
6949685529690448,Eduarda Calado Barbosa Abath,6,2012,,0,,,0,,
