Identificador,Nome,Linhas de Pesquisa,Membros de Corpo Editorial,Revisores de Periódico,Revisores de Projeto de Fomento,Áreas de Atuação
0027198163917109,Axon Moreira Miranda,,0,0,0,"Música, Música, Música, Educação Especial, Educação"
0027213416916439,Thais Janaina Castagnaro,,0,0,0,
0027216465705436,Adenilson Pereira Bonfim,,0,0,0,", , Olimpíadas da Matemática, Vestibulares Militares"
0027216787351809,Estêvão Inácio Sumburane,,0,0,0,
0027236777650941,Daniela Juliana de Mello,,0,0,0,", Direito Público, Direito Público"
0027274871430410,Renato Pereira de Moura,,0,0,0,
,Geraldo Pianetti Filho,"Neurocirurgia/ Disrafismos Cranioespinhais, Neurocirurgia Pediátrica, Ultra-sonografia, Pediatria, Neonatologia, Neuro-oncologia Cirúrgica Pediátrica, Tumores Intracranianos Infantis",0,0,0,"Cirurgia, Cirurgia, Cirurgia, Clínica Médica, Cirurgia"
0027307702509907,Raíssa Mayara Santos Brandão,,0,0,0,", Enfermagem em Saúde Coletiva"
0027321969173039,Bruno Cândido Barroso,"Inteligência Artificial, Modelagem Matemática e Computacional, Análise técnica financeira",0,0,0,"Eletrônica Industrial, Sistemas e Controles Eletrônicos"
0027407764274987,Vitor Aparecido Santos de Paula,,0,0,0,
0027453519508876,Maria Socorro Carneiro Linhares,,0,0,0,", Epidemiologia, Saúde Coletiva, Enfermagem Hospitalar"
0027462978929672,Victoria Padula de Quadros,,0,0,0,
0027473616541347,Edilson Francisco Nascimento,,0,0,0,", Nutrição"
0027476887629790,Patrícia Benvenuti Mendes,,0,0,0,Biologia e Fisiologia dos Microorganismos
0027481916079750,Jeferson Esteves Garcia,,0,0,0,
0027490999055537,Paulo Henrique Miranda da Silveira,,0,0,0,", , Fundamentos da Sociologia, Sociologia da Saúde, Sociologia Urbana, Políticas Públicas"
0027493526857994,Luiza Lopes da Silva,,0,0,0,diplomacia
0027496681516362,Luan Oenning Col,,0,0,0,
0027497816061511,Luciana Braga,,0,0,0,
0027512085893523,André Luís Arantes,,0,0,0,"Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Gestão Pública"
0027513946536184,Alice Carolina Ames,,0,0,0,Ciências Contábeis
0027525913074865,Guilherme Eugênio de Vasconcellos,,0,0,0,
0027529054915001,Helane Carine de Araújo Oliveira,,0,0,0,", Educação Ambiental"
0027555464529477,Ariane Carvalho do Nascimento,,0,0,0,"Psicologia Social, Psicologia do Trabalho e Organizacional, Saúde Pública, Psicologia da Saúde"
0027555666457431,Josi Cláire Lourenço Porto,,0,0,0,
0027556616384951,Alciene Alves Ferreira,,0,0,0,Psicologia Social
0027557445131624,Ana Paula Brito Maciel,,0,0,0,
,Rinaldo Remigio Mendes,,0,0,0,
0027573996091989,Jair Andrade,Teoria do Conhecimento,0,0,0,"Filosofia Social e Política, Políticas Públicas, Estado e Governo, História da Filosofia, Políticas Públicas"
0027619995579933,Claudia Lopes Rodrigues,,0,0,0,", Tecnologia Química"
0027622837966952,Heloisa Amalia Saback Carvalho,,0,0,0,
0027626529188943,James Richard Silva,,0,0,0,"Áreas Clássicas de Fenomenologia e suas Aplicações, Espectroscopia óptica em materiais vítreos para fotônica"
0027629294680247,Rogério de Vargas Metz,Memória e Identidade,0,0,0,
0027651839923755,Patrícia Conceição Oliveira,,0,0,0,"Fisioterapia, Fisioterapia Respiratória"
0027672227376304,Erlon Roberto Adam,,0,0,0,"Literaturas Estrangeiras Modernas, , Língua Portuguesa, História do Brasil"
0027692602607304,Rosemeire de Matos Barbosa,,0,0,0,
0027698647378803,Maíra Trajano Costa Xavier,,0,0,0,", Tratamento e Prevenção Psicológica, Psicologia do Trabalho e Organizacional"
0027735728953785,Nelson Moreira Junior,,0,0,0,
0027736577742551,Maria Caroline Aguiar da Silveira,Políticas educacionais e currículo,0,0,0,", , Currículo"
0027759157571518,Rommel Luiz Vilela Fernandes,,0,0,0,
0027771427703801,Taiz Viviane Dos Santos,"Dinâmicas Territoriais e Desenvolvimento, Política Pública e Desenvolvimento Regional",0,0,0,"Administração Pública, Ciências Contábeis, , , Políticas Públicas e Desenvolvimento"
0027809349590312,Gabriel de Araujo Oliveira,,0,0,0,
0027813137401070,Cleriston de Oliveira Costa,,0,0,0,Língua Portuguesa
0027836755379118,Nivaldo Gonçalves de Faria,,0,0,0,
0027842442541492,Tatiana Gigliolla Bernardino dos Santos,"Clima Organizacional, Nível motivacional e Estilo de Gestão, Projeto de Melhoria Contínua - Método 5 S",0,0,0,"Administração de Empresas, Psicologia do Ensino e da Aprendizagem, Recursos Humanos, Administração de Empresas, Administração de Empresas"
0027863203625169,Monia Peripolli Dias,,0,0,0,
0027864020270068,Roseli Rezende,"A Busca por Métodos para a Prevenção das Desordens Osteomusculares Relacionadas ao Trabalho (DORT)), Pesquisa Diagnóstico do Capital Social, O Estudo das Populações Rurais e Pequenas Comunidades do Oeste Catarinense para o Comportamento de Risco e a Morbidade Referida para o Câncer e Demais Doenças e Agravos não Transmissíveis, Desordens Osteomusculares Relacionadas ao Trabalho",0,0,0,", Epidemiologia, Educação em Saúde, Saúde Pública, "
0027870852112803,Gilson Alceu Bittencourt,,0,0,0,
0027872463024148,Matheus Cavalcanti Pestana,,0,0,0,
,Paulo Victor da Silva Ribeiro,,0,0,0,", , "
0027941954172054,Wilson Dourado Souza,,0,0,0,", Administração de Empresas, Perícia Judicial, Perícia Grafotécnica"
0027949242260711,José Angel Riandes González,,0,0,0,"Ciências Atmosféricas, Oceanografia Física"
0027957903840226,Eduardo Civitati,,0,0,0,"Administração de Empresas, Administração de Empresas, Teoria da Comunicação"
0027970897438125,Débora dos Santos Silva,,0,0,0,"Neuroimunoendocrinologia, Cronofarmacologia, , , Biologia Molecular, Citologia e Biologia Celular"
0027983659890659,Francisco Wildys de Oliveira,,0,0,0,
0028014411621972,Pedro Iemma Meira,,0,0,0,", Sociologia Urbana"
0028023895707676,Bruna Locci,,0,0,0,
0028069293084292,Luiz Alberto Teixeira Sayão,,0,0,0,
0028077481940244,Ana Beatriz Angelo Silva,,0,0,0,"Nutrição Clínica, nutrição escolar"
0028078477167959,Otávio Luiz Gapski,,0,0,0,", , Engenharia do Produto"
0028114265002634,Andressa Barbosa,,0,0,0,"Genética Humana e Médica, , Genética Humana e Médica, , Biologia Celular"
0028142602338832,Everton Simões da Motta,"Captura de Movimento Humanos, Realidade Virtual, Realidade Aumentada, Reconstrução e Simplificação de Malhas Poligonais, Inteligência Artificial, Visão Computacional, Processamento de Imagens",0,0,0,"Realidade Virtual, Realidade Aumentada, Processamento de Imagens, Engenharia de Software"
0028180045989082,Mesaque Carvalho França,,0,0,0,
0028200859746494,Ilan Sousa Figueiredo,"Machine Learning, Inteligência Artificial, Manutenção Preditiva, Mineração, Óleo e gás",0,0,0,"Engenharia de Petróleo, Engenharia de Dutos, "
0028211713568084,Thays Bandeira Galhardo,,0,0,0,", Lingüística Aplicada, Literatura Brasileira, Linguagens, Língua Portuguesa"
0028225003332637,Silvana Marcia de Moraes,,0,0,0,"Ensino-Aprendizagem, Psicologia, Educação, Artes, Saude Coletiva"
0028225791721484,Marcelo Agra Souto,,0,0,0,
0028226372069896,Wilson Ricardo Barbosa dos Santos,"Aluno de Iniciação Científica (IC), tendo concluído de 2009 a 2011 duas pesquisas em tal nível com apoio do CNPQ, orientado pela Profa. Dra. Ana Silvia Couto de Abreu (DME-CECH/PPGL/UFSCar)",0,0,0,"Língua Portuguesa, Análise do Discurso"
0028248535249129,Dalal Jaber Suliman Abdullah Audeh,,0,0,0,", "
0028269080269394,Letícia de Paula Ferreira Pinto,Análise Sensorial Qualitativa e Descritiva,0,0,0,
0028273816864937,André Luiz Braga de Carvalho,Processamento de Materiais Através de ECAP,0,0,0,"Física Geral, Ciências do Materiais, Nanotecnologia, Conformação Mecânica, Compostos Organo-Metálicos, Ensino e Aprendizagem na Sala de Aula"
0028278137755261,Waltemilton Vieira Cartaxo,Transferência de Tecnologias,0,0,0,"Administração Pública, Extensão Rural, Extensão Rural"
0028295747587426,Valter Guilherme Costa de Almeida,,0,0,0,"Direitos Humanos e Fundamentais, Direito Urbanístico, Direito Ambiental, Desenvolvimento Regional e Urbano"
0028319383816976,Everton Willian Rodrigues da Silva Oliveira,,0,0,0,"Química, Físico-Química, Química Orgânica"
0028347533970155,Patrícia Gabriele Chaves dos Santos,,0,0,0,"psicologia, ciências da saúde"
0028353540393672,Erlani de Oliveira Alves,"Pós colheita e armazenamento de frutas, Atmosfera modificada ativa e passiva, Atmosfera Refrigerada, Atmosfera controlada, Armazenamento de frutas, Fitotecnia, Paramentros de qualidade do oleo de babaçu, Parametros de qualidade da farinha de babaçu (mesocarpo), Pós-colheita e armazenamento de coco de babaçu",0,0,0,", Biologia e Tecnologia Pós Colheita de Produtos Vegetais, Fitotecnia, Fitotecnia, "
0028373128249054,Sandra Mara Teodósio,,0,0,0,"Clínica Médica, Clínica Médica"
0028374311842793,Francisco das Chagas Barbosa do Nascimento,,0,0,0,
0028393054688055,Jose Robson Silva Machado,,0,0,0,
0028409494301635,Raphael Amancio de Jesus,"Química de produtos naturais: obtenção de cromatogramas fingerprints para Diferenciação de sete genótipos de Lippia Gracilis., Eletroquímica ( Preparação de eletrocatalisadores a base de Platina e Ródio, testados para oxidação do glicerol)",0,0,0,
0028428097172756,Luís Fernando Prestes Camargo,,0,0,0,", "
0028446441740376,Hugo Humberto de Araújo,,0,0,0,", Morfologia Vegetal, Biologia Geral"
0028452358819135,Matheus Carvalho Gonçalves,,0,0,0,
0028486259071200,Evelyne Alvares Ribeiro,,0,0,0,"Administração Pública, Administração Pública"
0028502696542681,Muhammad Ijaz,,0,0,0,", Química Orgânica, Biologia Molecular, , , Zoologia Aplicada"
0028519105660522,Robert Blanco Huanto,"Ictiofauna de Río Grande, Santa Cruz.Bolivia",0,0,0,"Taxonomia dos Grupos Recentes, Morfologia dos Grupos Recentes, Zoologia Aplicada"
0028528394491397,Aurea Maria Resende de Freitas,,0,0,0,"Administração de Empresas, Psicologia Social, Psicologia do Trabalho e Organizacional, Psicologia do Trabalho e Organizacional"
0028549552391069,Luciana Piazzon Barbosa Lima,,0,0,0,"Política cultural, Administração Pública, Políticas Públicas"
0028554490753961,Flavio Augusto de Carvalho,,0,0,0,
0028558077537784,Gisela de Lima Almeida Marques,,0,0,0,
0028564338578977,Lucila Maria Barbosa Egydio,,0,0,0,", , , "
0028570547278461,Bruno Del Grossi Michelotto,,0,0,0,", "
0028575168530431,Luís Henrique Ribeiro,,0,0,0,"Administração Pública, Direito Público, Direito Público, Direito Municipal, Direitos Humanos"
,Ana Paula Ravedutti Rigo,,0,0,0,", Ecologia de Costões Rochosos, Ecologia de Costões Rochosos, Ecologia de Costões Rochosos"
0028579559689722,Samara Vasconcelos Alves,,0,0,0,", "
0028592894458051,Simone Maria Marrocos,,0,0,0,"Pneumologia, Medicina"
0028595629590620,Criscila de Souza Cruz,,0,0,0,
0028614527531761,Salete de Jesus Oliveira dos Santos,,0,0,0,
,Marly Leibruder,,0,0,0,"Formação de Professores, Fundamentos da Educação, Educação Infantil, Orientação e Aconselhamento, Gestão Educacional, Comunicação e Educação"
0028645237355200,Danielle Karina Pincerno Favaro Trindade de Miranda Lessa,,0,0,0,"Direito Público, Direito Privado, Direito Público"
0028648346975833,Maria do Socorro da Costa Felix Barreto,,0,0,0,", "
0028657271166865,Paulo Ricardo Correa Caixeta,,0,0,0,"Geoprocessamento, Gestão de Sustentabilidade, Residuos Sólidos, Domésticos e Industriais, Planejamento Integrado dos Recursos Hídricos, Planejamento Urbano e Regional, Conservação de Solo e Água"
,Lorena Sousa Martins,,0,0,0,
0028676911644310,Sêmia Danúbia Silva Mauad,Literatura Brasileira: Tradição e Ruptura,0,0,0,
0028679388041392,Raul Lima,,0,0,0,
0028682857195045,Valeria Telles da Cunha,,0,0,0,", "
,Aurencio Sanczczak Farias,,0,0,0,
0028692419144121,Phylipp Anchieta Alves de Oliveira,,0,0,0,", Teatro, História do Teatro, História da Arte"
0028703545272265,Claudia Colla de Amorim,"Ensino e Aprendizagem de Língua Estrangeira, Formação de Professores, Educação Internacional, Elaboração de Material Didático, Supervisão de Campo",0,0,0,", , Ensino-Aprendizagem, Ensino-Aprendizagem, Ensino-Aprendizagem, Fundamentos da Educação"
0028705185469623,Fabricio Ribeiro Garcia,"Sistemas de Informações espaciais, Modelagem hidrodinâmica",0,0,0,"Engenharia Hidráulica, Engenharia Hidráulica, Saneamento Básico"
0028726996236303,Cintya Andrea Floriani,,0,0,0,", Política Internacional, Psicologia do Ensino e da Aprendizagem, Psicologia Social, Cinema"
0028743238230950,Fábio Tenório dos Santos,,0,0,0,"Direito Público, DIREITOS HUMANOS, DIREITO HUMANITÁRIO"
0028745473179469,Hend Pereira de Oliveira,,0,0,0,
0028746556704509,Jaqueline Agnes Pilatti,,0,0,0,Ciecias Agrarias
0028759885520122,Sergio Ribeiro Leite,,0,0,0,"Sistemas Elétricos de Potência, Sistemas Elétricos de Potência, Sistemas Elétricos de Potência"
0028777826623008,Michael Douglas Peçanha de Souza,,0,0,0,
0028779043645344,Helena Braga Leites,,0,0,0,"Química Orgânica, Química Farmacêutica, Química Medicinal"
,Cinthya de Almeida Rodrigues Farias,,0,0,0,"Fisioterapia em Traumatologia e Ortopedia, Fisioterapia Dermato Funcional"
0028821489384926,Bárbara Mariane Martinez Viana,"Divulgação Científica, Educação, Antropologia",0,0,0,", EducaçãoSocial, "
0028827242414626,Liliana Bellio,,0,0,0,"DESIGN, , DESIGN, TÊXTIL, Artes Plásticas, "
0028836716111770,Adriano dos Santos Moraes,,0,0,0,Educação Profissional e Tecnológica (EPT)
0028849746701415,Carla Krás Borges Figueiredo,,0,0,0,", Tratamento e Prevenção Psicológica, Tratamento e Prevenção Psicológica, Psicologia do Desenvolvimento Humano, "
0028876341054325,Marcelo dos Santos Magalhães,,0,0,0,", Pesquisa Operacional"
0028888312527219,Antonio Gautier Farias Falconieri,"Ambiental, Pesquisa na àrea de Ensino",0,0,0,"Ensino em Química, , Currículo, Currículo"
0028888795457898,Telry Shodyi Nakamura,,0,0,0,", PSICANÁLISE"
0028950453133588,Karoliny Lisandra Teixeira Cruz,,0,0,0,
0028970154957900,Gustavo Gonçalves Pimenta,,0,0,0,", , "
0028974633551269,Ariadne Villela Lopes,,0,0,0,Direito Público
0028981901607207,Josimar Gonzaga Dias,,0,0,0,", "
0029007802907198,Tayomara Santos dos Santos,"Design e Antropologia, Design e Artesanato, Design, Materiais e Sustentabilidade",0,0,0,"Design, Administração de Empresas, Design Anthropology, Sustentabilidade, Design de Serviços"
0029031776211999,Joao Henrique Dourado de Carvalho,,0,0,0,
0029042609889568,Luís Felipe Carnevalli da Silva,,0,0,0,História Moderna e Contemporânea
0029051907695658,Jéssica Núbia da Silva Almeida,,0,0,0,
0029055168665481,Isabella de Oliveira Cenci,DESENVOLVIMENTO DE PARÂMENTROS PARA UMA ADEQUADA MALTEAÇÃO DA CEVADA PLANTADA NO CENTRO OESTE,0,0,0,"Química Analítica, Ciência de Alimentos, Tecnologia de Alimentos, Ciência do Solo"
0029060526061317,Débora Stephanie Ribeiro,,0,0,0,", Saúde Pública, Gestão da Informação, Violência"
0029075438822406,Lucas Vinicius de Carvalho,,0,0,0,"Sociologia, sociologia do trabalho, Métodos Quantitativos"
0029143631087790,Marcos Nascimento Azevedo,,0,0,0,", Matemática Aplicada"
0029150357707505,Anny Gabrielle da Cruz Chaves,,0,0,0,"Recursos Florestais e Engenharia Florestal, Apicultura, Dendrometria e Inventário Florestal"
0029151103620109,Henrique José Pinto Portela da Silva,,0,0,0,"Circuitos Elétricos, Magnéticos e Eletrônicos, Circuitos Elétricos, Magnéticos e Eletrônicos, Circuitos Elétricos, Magnéticos e Eletrônicos, Telecomunicações, Telecomunicações, Medidas Elétricas, Magnéticas e Eletrônicas; Instrumentação"
0029157894359020,Eliane Mariano de Oliveira de Albuquerque,,0,0,0,", Linguística, Educação"
0029165934759556,Gisele Dal Pogeto de Deus Cardozo,,0,0,0,", Ensino-Aprendizagem, , Psicologia do Trabalho e Organizacional"
0029180092654321,Ian Martin Vargas,,0,0,0,
0029190697512254,Luis Claudio Paolinetti Bossi,,0,0,0,"Cinésiologia, Fisiologia do Exercício, Musculação, Personal Training, Treinamento Desportivo, treinamento funcional"
0029230387187253,Bruna Marangoni Brancaleone Costa,,0,0,0,"Direito Público, Direito Privado, Direito Privado, Direito Privado"
0029231302743882,Victor de Carvalho Pereira,,0,0,0,"Anatomia, Clínica Odontológica, Implantodontia, Oclusão, Histologia, Embriologia"
0029239920710644,Joao Pedro da Silveira Netto,,0,0,0,
0029241988313026,Daiane Cardoso da Silva,,0,0,0,"ENFERMAGEM EM TERAPIA INTENSIVA, ENFERMAGEM URGENCIA E EMERGENCIA, Psicologia do Ensino e da Aprendizagem, Tópicos Específicos de Educação, Enfermagem em Saúde Pública"
0029263731164716,Rosiele Oliveira da Encarnação,,0,0,0,"Ensino, Ensino de Ciências, Psicologia do Ensino e da Aprendizagem, "
0029268791316501,Simone Araujo Gomes Ferreira de Almeida,,0,0,0,"Ortodontia, Clínica Odontológica"
0029271922812971,Raphael Gomes de Souza,,0,0,0,", Física das Partículas Elementares e Campos"
0029273289299709,Gabriel Soeiro Alexandrino Oliveira,,0,0,0,"Ecologia, Zoologia"
0029277654125303,Vitória Müller,,0,0,0,
0029278938805140,Steel Rodrigues Vasconcellos,,0,0,0,"Direito Público, Direito Público, Direito Privado"
0029297671384316,Ítalo José Brandão Ivo,"República - Núcleo de pesquisa em busca do conceito de direito: análise da teoria jurídica de Herbert Hart, República - Núcleo de pesquisa acesso à justiça, Arcontes: grupo de pesquisa em Antropologia e História do Direito - Direito Antigo",0,0,0,
0029318626145469,Eduardo Silveira Frade,"Direito Econômico, Empresarial e Tributário",0,0,0,"Direito Público, Direito Privado, , Cooperativismo"
0029355112279529,Lucimar Borba de Lima Martinho,,0,0,0,
0029385809845539,Angéli Cervi Gabbi,,0,0,0,
0029395315057265,Fernanda de Araújo Santos,,0,0,0,
0029400509350784,Diva Claudia de Almeida,,0,0,0,"Onco-Hematologia, Oncologia, Odontologia Hospitalar e em UTI, Laserterapia, Paciente renal Crônico, Pacientes cardiopatas"
0029400683780322,Gabriel Almeida Quevedo,,0,0,0,
0029409192066149,Dorzilia Vaz de Moraes Soares,,0,0,0,
0029413260718816,Ewerton Grotti,,0,0,0,", Mecânica dos Sólidos"
0029422252716037,Pedro Burdman da Fontoura,,0,0,0,
,Hipólito Gadelha Remígio,,0,0,0,
0029445840996369,Clebson Pereira de Almeida,,0,0,0,
0029447270613557,Adetoye Ayokunle Aribisala,,0,0,0,
0029448271754690,Fabiana de Moura Cabral Malta,"Educação Jurídica e Direito Empresarial, História e Política da Educação, Educação Jurídica e Direito Empresarial",0,0,0,", Educação"
0029476195552450,Pollyana Ferreira da silva,,0,0,0,"Saneamento, "
0029483208957249,Sérgio Roberto de Lima e Silva Filho,"Criptografia, assinatura digital e infra-estrutura de chaves públicas",0,0,0,"Inteligência Artificial, Sistemas de Computação, Sistemas de Computação e Comércio Eletônico"
0029512233756869,Sergio Schweder,,0,0,0,"Ensino de Filosofia, Filosofia e Educação, Filosofia e História, Projeto de Monografia"
0029518402919028,Ruy de Sá Prudêncio,"Climatologia, Meteorologia sinótica, Oceanografia Costeira, Instrumentação Meteorológica e Oceanográfica, Climatologia e Meteorologia",0,0,0,", Meteorologia, "
0029532722662990,Lucineia Hipolito de Carvalho,,0,0,0,", , "
0029537391074617,Elenice Rabelo Costa,"Paulo Freire, Consciência de classe, Conscientização, Discurso, Tecnologias Digitais da Informação e Comunicação, Linguagem, Sequência Didática",0,0,0,", Educação Popular, Tecnologia da Informação e Comunicação, Filosofia da Educação"
0029549040836996,Marlúcia Santos Barreto,,0,0,0,
,Benedito Nelson Rodrigues da Silva,"Solos, Geoprocessamento, Classificação, Avaliação da Aptidão Agrícola das Terras. Zoneamento Agroecológico.",0,0,0,Ciência do Solo
0029567864662560,Ligia Magna da Silva,,0,0,0,", Ciências Contábeis, "
0029575218047710,Ildeu de Souza,,0,0,0,Perícia técnica agronômica
0029627752168298,Roseane Santos Mesquita,,0,0,0,
0029676549224594,Maria Raquel de Andrade Santi,"Degradação de concreto de barragens, canais e vertedouros de usinas hidrelétricas, submerso ou não.",0,0,0,"Construção Civil, Engenharia Hidráulica, Construção Civil, Geotécnica, Geotécnica, Construção Civil"
0029691993335757,Roneide Gonzaga de Oliveira,"Cultura e Gastronomia, Ciência e Tecnologia de Alimentos, CULTURA, LITERATURA, GASTRONOMIA",0,0,0,"Gestão de Processos, Antropologia da Alimentação, Sociologia da Gastronomia, Coordenação Pedagógica"
0029698131025464,Wagner Ferreira Lopes de Assis,,0,0,0,
0029699442330834,Ariel Uarian Queiroz Bezerra,,0,0,0,"Direito Público, Direito Eleitoral, Direito Administrativo, Direito Tributário, Direito Comercial"
0029705088892770,Henderson Ayres,,0,0,0,"Reprodução Animal, Reprodução Animal, Reprodução Animal, Reprodução Animal"
0029752439767379,Antonio Carlos Foltran,,0,0,0,"Fenômenos de Transporte, Fenômenos de Transporte, Projetos de Máquinas, Engenharia Térmica"
0029758132812002,Prociana Ferreira da Silva,,0,0,0,", Administração Pública, Administração, Sociologia, História, História Regional do Brasil"
0029782115452282,Andrea dos Santos Cardoso,"promoção da Saúde e do Uso Racional de Medicamentos, Estudo de doenças Tropicais na Amazônia Setentrional",0,0,0,"Enfermagem em Saúde Coletiva, Eduaçao em Saúde, Saúde Pública, Enfermagem em Saúde Mental, Psicologia Social, Ensino-Aprendizagem"
0029795266271077,Rodrigo da Silva Rodrigues,,0,0,0,
0029798278362931,Larice Steffen Peters,,0,0,0,"Administração Pública, "
0029803248871792,João Lucas Cavalcanti Lembi,,0,0,0,
0029843950604509,Marcela Aparecida de Marcos,,0,0,0,", sociologia, Ciência da Informação"
0029847632973846,Renata Oliveira de Souza,,0,0,0,", Patologia Bucal"
0029863449471719,Jayme Alves de Oliveira Neto,Educação Matemática,0,0,0,"TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO, , EDUCAÇÃO A DISTÂNCIA, Educação"
0029899066316645,Zilton José Maciel Cordeiro Junior,,0,0,0,", Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Bioinformática, Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação"
,Valdir Augusto da Silva,,0,0,0,"Administração de Empresas, Administração de Empresas, Administração Pública, Administração Pública, Administração de Empresas, "
0029907919952947,Gecelene Cíntia Lopes,,0,0,0,", , , , Recursos Humanos, Psicologia do Desenvolvimento Humano"
0029915447839234,Fredy Estupinan Carranza,Logística Empresarial,0,0,0,"Pesquisa Operacional, Estatística, Matemática, Geociências"
,Maria Evelina Menezes de Sá,"Controle da Poluição, Tecnologia do Álcool, Gestão Ambiental, Administração, Planejamento Ambiental, Gestão Ambiental",0,0,0,", "
0029924838471182,Leonora Tanasovici Cardani,,0,0,0,
0029924902867484,Marina Azem,,0,0,0,
0029926442415057,João Mafaldo de Oliveira Neto,,0,0,0,", Imunologia Aplicada, Virologia"
0029927017551149,Célia Marcia Birchler,,0,0,0,"Serviço Social Aplicado, , monitoramento e avaliação, Saúde Pública"
0029931366572649,Brenno Henrique de Oliveira Ribas,,0,0,0,"Direito Público, Direito Eleitoral, Direito Constitucional, Direito Desportivo"
0029934262855663,Mauricio Jose Rosso Pinto,"Gestão de recursos hídricos, Planejamento de bacias hidrográficas, Gestão de riscos ambientais",0,0,0,", Engenharia Sanitaria, planejamento urbano e regional, Geociências"
,Jose Carlos da Cunha,,0,0,0,"Fitotecnia, Manejo e Conservação do Solo e da Água, Silvicultura, Floricultura, Parques e Jardins, , Fruticultura"
,Jose Leite Saraiva Filho,,0,0,0,
,Clélia Arleth da Costa,,0,0,0,
0030009128722147,Herbert Walter Hermann,"Antropologia da Economia e da Política, Transformações indígenas, Megaeventos esportivos - uma perspectiva comparada",0,0,0,"Antropologia, Antropologia Política e Econômica"
,Mauricio Teixeira Souza,,0,0,0,
0030025690142015,Fernandes Viana,,0,0,0,Clínica Médica
0030033784415235,Maria Claudia da Costa Montal,,0,0,0,"POLÍTICAS PÚBLICAS E PLANEJAMENTO EM SAÚDE, SEGURANÇA ALIMENTAR E NUTRICIONAL, SAÚDE COLETIVA, VIGILÂNCIA ALIMENTAR E NUTRICIONAL, DIREITO HUMANO À ALIMENTAÇÃO ADEQUADA, DIREITO HUMANO À ALIMENTAÇÃO ADEQUADA"
0030055485691770,Fernando Antonio Camargo Guimaraes,,0,0,0,", Medidas Elétricas, Magnéticas e Eletrônicas; Instrumentação, Medidas Elétricas, Magnéticas e Eletrônicas; Instrumentação, Medidas Elétricas, Magnéticas e Eletrônicas; Instrumentação"
0030056721520519,Carolline Martins de Andrade,,0,0,0,História da América
0030063227209343,Emmanuel Nunes de Mello,A gênese do conceito de subjetividade nas filosofias moderna e contemporânea,0,0,0,", PSICANÁLISE, FILOSOFIA E PSICANÁLISE, História da Filosofia"
0030071960773779,Leila Mendes Assumpção,,0,0,0,"Álgebra, Álgebra, Álgebra, Lógica Matemática, , Cálculo Diferencial e Integral"
0030138703609525,Rodrigo Juliano Kaufmann,,0,0,0,", , Desenvolvimento Regional, Reciclagem, Fontes Renováveis de Energia"
0030151487779727,Pávula Maria Sales Nascimento,,0,0,0,"História do Brasil, História da Educação, História do Nordeste, História do Brasil Colonial, Preservação Patrimonial"
,Marcia Marin Redua Cozza,,0,0,0,"Currículo, "
0030187642609479,Márcio de Freitas Velasco,,0,0,0,"TRATAMENTO DE ÁGUA, TRATAMENTO DE EFLUENTES, CONTROLE DE QUALIDADE DE COMBUSTÍVEIS DERIVADOS DE PETRÓLEO, OPERAÇÕES UNITÁRIAS, "
0030190262832820,Rosemary Pinto de Arruda Gonçalves,,0,0,0,Filosofia da Linguagem
,João Delbin,,0,0,0,", , Economia Monetária e Fiscal"
0030199497210472,Lucas da Silva Godinho,,0,0,0,", História Social, História Política, Movimentos Sociais"
0030201254788268,Lucas Silva Skolaude,,0,0,0,", Educação"
0030201473723552,Marcos Breder Pinheiro,Proposição estratégica /ED,0,0,0,"Administração de Empresas, Administração de Empresas, Desenho de Produto, Desenho de Produto, Desenho de Produto"
0030209203461521,Cibelly Dayane Benke,,0,0,0,"Ecologia de Ecossistemas, Taxonomia dos Grupos Recentes, Educação"
0030221871993838,Cristiano Fernandes Ferreira,,0,0,0,"Geografia Física, Geografia Física, Geografia Física, Geografia Física, Geografia Física"
0030223757404025,Carlos Andrade Rivas Gutierrez,,0,0,0,"Antropologia da Religião, Antropologia Urbana"
0030245169382708,Alua Bianchi Wojciechowski,,0,0,0,"Ensino-Aprendizagem, PSICOPEDAGOGIA, Pedagogia"
0030256354549028,Herbert Schutzer,,0,0,0,"Geografia Humana, , , Política Internacional, Política Internacional, "
0030269278113152,Bruna Frugoli Alves,,0,0,0,"Fluido de perfuração, Reologia, Bases Lubrificantes, Precipitação de parafinas, ENGENHARIA DE PETRÓLEO, Garantia de Escoamento"
0030295848940187,keila valquiria Alves,,0,0,0,"Orientação e Aconselhamento, , Ensino-Aprendizagem, Pedagoga"
0030300129268567,Gilvan Coimbra Martins,Manejo e Conservação do Solo,0,0,0,"Ciência do Solo, Ciência do Solo, Ciência do Solo, Estatística Experimental"
0030303888137044,Raquel Mützenberg Andrade,,0,0,0,"Teatro, Teatro de Animação, Assessoria de Comunicação, Jornalismo"
0030313949524942,Alessander Lopes Dias,,0,0,0,
0030323114723353,Tábata Fernanda Vilas Boas de Miranda,,0,0,0,"Oceanografia Física, Modelagem Numérica, Interação do Oceano com a Atmosfera, Recursos Hídricos"
