Identificador,Nome,Linhas de Pesquisa,Membros de Corpo Editorial,Revisores de Periódico,Revisores de Projeto de Fomento,Áreas de Atuação
2631768304303460,Marcelo Marques da Fonseca,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2632375071012540,Henrique Garcia Paulinelli,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2641777834945832,Arnaldo Prata Mourao Filho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2642488704355833,Renata Lúcia Magalhães de Oliveira,"Simulação e GIS aplicados ao ensino de Transportes, Planejamento Urbano e Regional, Redução de desigualdades por meio do Planejamento da Acessibilidade e da Mobilidade na Urbe Sustentável, Soluções de logística urbana, Análise espacial aplicada a problemas urbanos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2657296127494624,Iomara Albuquerque Giffoni,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2657611997561984,Danielle Carolina da Silva Guerra,Experiências de ensino e aprendizagem de línguas em interface direta com as tecnologias digitais - Grupo de Pesquisa NALET,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2670253776811739,Antônio de Pádua Gandra,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2690197411054973,Marcelo Henrique Ribeiro de Almeida,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2690211893110047,Emerson Guilherme Alves Estevam,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2692442559818450,Ronaldo Luiz Nagem,"Analogias, metáforas e modelos na tecnologia, na educação e na ciencia, Fundamentos e Práticas Educativas no Ensino de Ciência e Tecnologia",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2699313628233401,Genilton de Assis Guimarães,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2710795181589959,Wanderley Xavier Pereira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2754961037728092,Arnaldo Freitas de Oliveira Júnior,"Valoração de Serviços Ambientais, Sustentabilidade",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2762115361125051,Luã Moloise Fernandes da Silveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2766132146028396,Maria Eliza de Campos Souza,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2776203093518012,Raquel de Castro Salomão Chagas,"Silício na Agricultura, Microbiologia do Solo, Paisagismo, Olericultura e plantas medicinais, Produção de mudas e fitotecnia, Educação Ambiental, Ensino de Ciências, Educação",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2779265978428042,Anselmo Paulo Pires,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2792357895049279,Úrsula do Carmo Resende,Eletromagnetismo Aplicado,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2803469302351136,Clístenes Lopes da Cunha,"Práticas Investigativas em Ensino de Matemática - PINEM, Pesquisador do Grupo de Pesquisa em Educação Matemática do CEFET/MG - MATTEC",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2835157934367913,Daniel Brianezi,"Serviços Ambientais; Pagamento por Serviços Ambientais, Inventário e neutralização de gases de efeito estufa, Mercado de carbono, Biomassa e carbono florestal, Valoração Ambiental, Certificações Ambientais",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2835433621443406,Carlos Eduardo dos Santos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2837495576079640,Márcio Oliveira Alves,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2843453414914912,Rondnelly Diniz Leite,"Ontologia, Ciência e Tecnologia",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2859269540331865,Lucas Pantuza Amorim,"Pesquisa e desenvolvimento de algoritmos de tempo real para gestão de SMS para clientes corporativos e de varejo, utilizando C++ e Java, Pesquisa e desenvolvimento de algoritmos em Java para mineração de dados de alta performance e robustez para gestão de incidentes e problemas relacionados à Tecnologia da Informação, Desenvolvimento web usando Ruby on Rails, Processamento semântico de imagens utilizando OpenCV e GStreamer, Desenvolvimento C/C++, Desenvolvimento usando Java web no projeto de criação da plataforma Web do SGL, Rumo às Tecnologias Assistivas: a deficiência em foco no cinema, Programação para placas de vídeo (GPUs)",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2859884193381045,Raquel Vieira Mambrini,Catálise Ambiental - Materiais híbridos para remediação ambiental,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2860294319281337,Guilherme Araújo Cardoso,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2888501805559990,Eduardo Gonzaga da Silveira,"Grupo de Pesquisa em Eletromagnetismo Aplicado - GEA, Sistemas Elétricos - Planejamento e Operação de Sistemas de Potência - POSEP",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2895899302236972,Ricardo Vitor Ribeiro dos Santos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2927636393829724,Marcio Matias Afonso,Eletromagnetismo Computacional,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2934235747099518,Isabela Labarrère Vieira Pereira,Pesquisa realizada na área de engenharia hidráulica e recursos hídricos,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2943816631692534,Glenda Aparecida de Carvalho,Gerenciamento de Resíduos Químicos Laboratoriais,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2947945805403280,Paulo de Tarso Gomide Castro Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2960751321530666,Daniel Hasan Dalip,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2966682495282263,Marcos Paulo Pontes Fonseca,"Materiais magnéticos de baixa dimensionalidade, Ondas de spins, Excitações Topológicas(sólitons,vórtices e skyrmions), Física da matéria condensada, Estudos de Monte Carlo em materiais magnéticos de baixa dimensão, Transições de fases em materiais magnéticos, Estruturas topológicas não-lineares, dinâmica de spins em materiais magnéticos de baixa dimensionalidade, Instrumentação para ensino de Física, Sistemas Eletrônicos Microcontrolados, Automação e Controle de Sistemas Robóticos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2974746824038958,Anthony Chiaratti,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2987759465083809,Camila Libanori Bernardino,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
2990415350413529,Daniel Paulino Teixeira Lopes,"Novas tecnologias gerenciais, Gestão de Políticas Públicas e de Recursos Humanos em Saúde, Estratégia, Inovação e Empreendedorismo, Gestão de Recursos Humanos e Turismo, Processos e Sistemas Decisórios em Arranjos Organizacionais",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
,José Pereira da Silva Neto,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3003187215462774,Ronan Torres Quintão,"Cultura de Consumo, Dinâmicas de Mercado, Análise de Mercado e Decisões em Marketing, Comportamento do consumidor e Tomada de Decisões Organizacionais, Resitência do consumidor, Consciência e emancipação do consumidor, Opressão e dominação no consumo e dos mercados, Cultura de consumo e mercados",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3007021606183342,Larissa Carvalho Soares Amaral,"Educação Química, Utilização de resíduos agroindustriais para remoção de corantes, Reciclagem de resíduos químicos, Plantas medicinais com atividade antifúngica e/ou antibacteriana, Reciclagem de resíduos químicos, Tecnologia de Informação e Comunicação no Ensino de Química",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3007153341486577,Luciano Andre Palm,"Educação, fomação profissional e cultura juvenil, Escola: integração e compreensão do mundo contemporâneo",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3010843548809913,Erika Kress,"NEPETEC - Núcleo de Estudo e Pesquisa em Educação Tecnológica, Linguagem, conhecimento e suas tecnologias",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3021863942087584,Gisele Fátima Morais Nunes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3035620499629987,Allan Fagner Cupertino,"Energia Solar Fotovoltaica, Energia Eólica e Qualidade de Energia Eletrica, Energia solar fotovoltaica, Conversores Multinível, Energia Solar Fotovoltaica, Confiabilidade de Conversores Eletrônicos, Conversores Modulares Multinível",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3037359640502906,Luís Filipe Pereira Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3046269882100960,Cristhian Flamarion Gomes de Carvalho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3054091149323329,Bruno Rodrigues Silva,Grid Computing,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3079095753708526,Tiago Rodrigo Perdigao,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3081029460039104,Fausto de Camargo Júnior,"Caos, Óptica Quântica, Engenharia de Software, Sistemas Inteligentes, Modelagem Matemática Comuptacional",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3092509890007011,Julio Cesar Verissimo dos Santos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3105780855621135,Gilmer Jacinto Peres,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3123579501464389,Luciana Peixoto Amaral,"Gestão e Planejamento Ambiental, Planejamento e Gerenciamento de Recursos Hídricos, Recursos Hídricos, Meio Ambiente",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3127609568989733,Cristina Almeida Magalhães,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3135717779619147,Fernanda Gomes de Mendonça,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3141212944666557,Paulo Henrique Cruz Pereira,"Robótica Móvel, Automação Industrial, Sensoriamento Local e Remoto, Irrigação automatizada, Processos Produtivos, Redes de Sensores Sem Fio (RSSF)",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3148405797604378,Paulo Fernandes Sanches Junior,"Logística, Organizações e Sustentabilidade",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3157561588781685,Luciana Marcelino de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3158640524473897,Leonel da Silva Teixeira,"Processos de Extração Aplicando Sistemas Ambientalmente Seguros, Equilíbrio de Fases, Retenção e Mobilidade de Metais Pesados, Adsorção de Fosfatos por Solos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3181206247501279,Admilson Vieira da Costa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3190529655832451,Francisco Ermelindo de Magalhães,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3199420233273400,Flávio Vinícius Cruzeiro Martins,"Otimização: teoria e aplicações, Inteligência Computacional aplicada à Otimização",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3203046752707862,Elaine Carballo Siqueira Corrêa,"Metalurgia de Transformação - Tratamentos Térmicos, Mecânicos e Químicos / Conformação Mecânica, Metalurgia Física - Propriedades Mecânicas dos Metais e Ligas / Estrutura dos Metais e Ligas / Transformação de Fases, Processos de Fabricação",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3227613632772410,Jean Carlos Pereira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3229349855862451,Maria Cristina Silva Vidigal,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3229731861390460,Ana Cecília Estevão,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3234602932596321,Elizabeth Regina Halfeld da Costa,"Implantação da taxa declinante variável como método de operação dos filtros, Estudos de tratabilidade na remoção do ferro e do manganês, Aumento da capacidade das estações de tratamento e melhoria da qualidade da água tratada, Utilização de polímeros naturais como auxiliares de floculação, Avaliação do funcionamento de uma instalaçao de filtração direta descendente com taxa declinante variável em escala real e piloto, Estudo de polímeros naturais como auxiliares de floculação, com base no diagrama de coagulação., Projeto de uma estação móvel de tratamento de água, Remoção de Fitoplancton por sedimentação ou flotação, Recuperação de lodos de ETAs, Estudos de tratabilidade, Estudos de auxiliares de floculação",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3259460526143615,Fábio Antunes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3286747885641896,Raquel Quirino,"Relações de Gênero na Ciência & Tecnologia (C&T), no Trabalho e na Educação Profissional e Tecnológica, Divisão Sexual do Trabalho: interseccionalidades e consbustrncialidades, Processos Formativos em Educação Tecnológica, Política, Trabalho e Formação Humana, Gestão educacional, Gestão em Educação à Distância, Gestão de Sistema Educacionais",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3287425400471744,Adalberto Teixeira de Andrade Rocha,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3289006546520732,Fábio Azevedo Vasconcellos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3304960525798476,Ronaldo Marchezini,Ensino por Investigação,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3342769151204821,Luciano Machado Cavalca,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3346655862356439,André Rodrigues da Cruz,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3364052641493334,Euler Cunha Martins,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3376992440593239,Cláudia Márcia Coutinho Dias,"Ensino de História, História da Ciência e Mídia, Ações Afirmativas e Relações Étnico -Raciais",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3384670620456084,Cláudio Márcio Gonçalves Frazão,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3388671874989218,Raquel Hosken Pereira da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3401819655719801,Ângelo Rocha de Oliveira,"Visual C++ aplicado a FPO, Fluxo de Potência Ótimo",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3402298374386409,Carlos Antonio de Medeiros,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3406127676744289,Cíntia Ribeiro Andrade,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3410712703972723,Danilo de Freitas Melo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3422237540797988,Jacqueline de Paula Viveiros,"Envelhecimento e Tolerância ao Exercício, Atividade Física e Saúde., Envelhecimento e tolerância ao exercício, Exercício e Mecanismos de Fadiga., Atividade Física e Saúde., Preparação Física., Exercício e Mecanismos de Fadiga., Exercício e Mecanismos de Fadiga, Exercício e Mecanismos de Fadiga",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3430754038428135,Lívia Cristina Oliveira Lana,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3434062342782260,Luiz Márcio Biagini,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3436335079756902,Reginaldo Barbosa Fernandes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3448837333030650,Denny Daniel Collina,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3460944236458367,Érico Anderson de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3464584504708495,Deize Mara Ferreira Fonseca,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3465667817816831,Alexandre Zanni Hubinger,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3467095903868125,Olga Valeska Soares Coelho,"Dança, linguagem e interdisciplinaridade, semiótica , corpo e movimento, Corpo e tecnologia, Semiótica e linguagens, Discurso, Cultura e Tecnogia, Poéticas do Corpo",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3467244964075496,Anderson Arthur Rabello,"Desenvolvimento de modelos para ensino de ciências e tecnologia, Afetividade e Autonomia na Educação, Inovação e Criatividade, Desenvolvimento de Tecnologia de Aquecimento por Energia Eletromagnética (Microondas)",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3477816764112281,Natália Couto Bavoso,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3488063127928591,Grace Ribeiro da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3523648420648999,Marlene Schettino,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3527033233971864,Pollyanna Grazielle Faria Dias,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3537026574860062,Simone Queiroz da Silveira Hirashima,"Pesquisa Desenvolvida: Ventilação Urbana no Município de Belo Horizonte - MG. Orientadora: Eleonora Sad de Assis. Período exato: 01/03/2005 a 28/02/2006., Conforto térmico urbano, Climatologia urbana, Conforto acústico urbano, Conforto, Eficie&#770;ncia Energe&#769;tica e Ergonomia.",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3548716663495317,Renato Guimarães Ribeiro,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3552021724758984,Luiz Carlos Gonçalves,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3555299790712040,Pierre Andre Franca De Brot,O desgaste fluvial de minerais gemológicos como método para a localização da área fonte,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3555901127891549,Laise Ferraz Correia,"Avaliação de Investimentos na Empresa, Governança Corporativa, Modelos de Determinação de Preço de Ativos Financeiros, Microestrutura de Mercado, Processos e Sistemas Decisórios em Arranjos Organizacionais",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3569982363355548,Fernanda Aparecida Ferreira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3570132399659899,Eliane Tavares Barreto Matias,"Experiências de ensino e aprendizagem de línguas - identidade e desenvolvimento de multiletramentos (Grupo de Pesquisa NALET), Experiências de ensino e aprendizagem de línguas em interface direta com as tecnologias digitais - Grupo de Pesquisa NALET",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3611269641202629,Ricardo Henrique Rosemback,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3618369732101367,Hersília de Andrade e Santos,"Capacidade natatória de espécies migradoras de peixes neotropicias, Sistema de transposição de peixes, Estudo do Regime de Vazões Ecológicas, Capacidade natatória de peixes de caverna, Recuperação de cursos d'água, Produção de Bancadas Didáticas para Laboratório de Hidráulica/Mecânica dos Fluidos, Critérios hidráulicos para dimensionamentos de escadas de peixes",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3621565156234498,Thiago de Oliveira Vieira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3633111836811340,Ulisses Moreira Silveira Andrade,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3649418774178421,Alisson Brizon D'Angelo Chaib,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3657088806869895,Beatriz de Souza Missagia,"Microbiologia aplicada ao tratamento de águas residuárias, Bioindicadores de qualidade de água",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3658730495031068,Marden Oliveira Silva,Experiências de ensino e aprendizagem de línguas em interface direta com as tecnologias digitais - Grupo de Pesquisa NALET,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3664716533601630,Hercules Alfredo Batista Alves,Membro do NIP- Núcleo Institucional de Pesquisa,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3677015295211434,Sergio Ricardo de Souza,"Métodos Heurísticos e Metaheurísticos em Problema de Otimização Combinatória, Análise Convexa de Sistemas Dinâmicos Lineares, Otimização e Controle de Processos Químicos e Petroquímicos, Métodos Heurísticos e Metaheurísticos em Problema de Otimização Combinatória, Análise Convexa de Sistemas Dinâmicos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3686195789848068,José Eduardo Salgueiro,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3687549531282805,Júlio César Guerra Justino,"Modelagem e simulação de Motor de Indução com Controle Vetorial de Fluxo, Estudo de motores lineares, Conversão Eletromecânica da Energia, Acionamentos Eletricos, Eletrônica de Potência, Acionamentos Eletricos, Eletrônica de Potencia",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3688842768355694,Birgit Yara Frey Riffel,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3701773075891042,Túlio Cesar Floripes Gonçalves,"Saneamento e meio ambiente, Recursos Hídricos e Hidráulica, Monitoramento e Avaliação do Impacto do Uso do Solo Sobre a Qualidade de Água, Gerenciamento de Resíduos Sólidos Urbanos, Gerenciamento de Lodo em Estações Anaeróbias de Tratamento de Esgoto, Quantificação e Remoção de Microcontaminantes Emergentes",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3705255949024870,Victor Souza Esteves Lima,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3723580700112289,José Genário Keles,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3731940509475302,Agda Aline Rocha de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3734951353090143,Michel Melo Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3737701842089960,Fátima Oliveira Takenaka,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3740726434108113,Ivo de Jesus Ramos,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3741287814140776,Andrea Carrara Geocze,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3742268910717535,Daniel Braga Hübner,"A atividade turística e o mercado de trabalho, Marketing em Hotelaria",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3759116112575524,Michele Ribeiro Fidélis,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3771682086255691,Edilson Rodrigues Palhares,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3772369246470109,Antonio José Bento Bottion,"Microcontrolador MICROCHIP PIC famílias 16, 17 e 18, Microcontrolador Intel 8031",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3780732438842593,Mag Geisielly Alves Guimarães,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3784737339513036,Aline Silva Magalhães,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3791686880958424,Maurilio Alves Martins da Costa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3797288079140746,Ricardo José Gontijo Azevedo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3802385734705928,Alberto Pena Lara,Semântica de imagens audio-visuais,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3803556169284589,Regina Márcia Faber de Araújo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3817324649532528,Julianna Maria de Almeida Martins,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3836203930867479,Lívia Maria de Pádua Ribeiro,"Núcleo de Estudo, Pesquisa e Consultoria em Finanças e Contabilidade - Análise de Sistemas de Custos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3838095706117318,Walace Doti do Pim,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3841414572769164,Rodolfo Lacerda Valle,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3856358583630209,Alisson Marques da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3871655013250129,Sabina Maura Silva,"Determinação Onto-Societária do Pensamento e Crítica da Teoria das Ideologias, A Determinação Onto-Negativa da Politicidade no Pensamento de K. Marx, Crítica Materialista da Bioética, Política, trabalho e formação humana",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3898285928077336,Uajará Pessoa Araújo,"Desenvolvimento e controle de métodos de produção de aço, Desenvolvimento e controle de métodos e processos na elaboração de aço, Otimização de ciclos contínuos de produção, Processo de fabricação de óxidos de Ta e Nb; processo de fabricação de sais fluoretados, Ciclos de produção em produção por bateladas, Processos e sistemas decisórios em arranjos organizacionais, Sistemas e processo decisórios em arranjos organizacionais",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3907463310587763,Tais Lorena Pereira da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3929525069319957,Valeria Guimarães Moreira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3947100758631938,Fabiana da Conceição Pereira Tiago,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3970942842391735,Dennis Brown Germiniasi da Silveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
3976006976620049,Lilian Aparecida Arão,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
