Número Identificador,Nome,Artigos Completos em Periódicos,Ano do Primeiro Artigo,Ano do Último Artigo,Livros Publicados/Organizados,Ano do Primeiro Livro,Ano do Último Livro,Capítulos de Livros Publicados,Ano do Primeiro Capítulo,Ano do Último Capítulo,Trabalhos Completos em Anais de Congressos,Ano do Primeiro Trabalho,Ano do Último Trabalho,Resumos Expandidos em Anais de Congressos,Ano do Primeiro Resumo Expandido,Ano do Último Resumo Expandido,Resumos em Anais de Congressos,Ano do Primeiro Resumo,Ano do Último Resumo,Apresentação de Trabalhos,Ano da Primeira Apresentação,Ano da Última Apresentação
2514561272453885,Thairone Conti Serafini Aguiar,0,,,0,,,0,,,0,,,0,,,0,,,3,,
2532232736053335,Tiago Alceu Coelho Resende,0,,,0,,,0,,,0,,,0,,,0,,,2,,
2533387857091632,Claudia Cristina Maia,0,,,2,,,11,,,0,,,0,,,0,,,64,,
2550201329788172,Gray Farias Moita,0,,,2,,,13,,,0,,,0,,,0,,,45,,
2555714512247868,João Fernando Machry Sarubbi,0,,,0,,,0,,,0,,,0,,,0,,,16,,
2567425655866735,Karla de Souza Torres,0,,,1,,,1,,,0,,,0,,,0,,,9,,
2593647332431608,Nádia Cristina da Silva Mello,0,,,0,,,0,,,0,,,0,,,0,,,7,,
2593911052815612,Esther Maria Ferreira Lucas,0,,,1,,,1,,,0,,,0,,,0,,,5,,
2595509066266322,Marcelo Divino Nunes Pessoa,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2596213555339570,Luciana Maria de Assis Campos,0,,,0,,,0,,,0,,,0,,,0,,,4,,
2604750632042001,Taiza de Pinho Barroso Lucas,0,,,0,,,2,,,0,,,0,,,0,,,11,,
2610966568138409,Hélio Sério Leão de Carvalho,0,,,1,,,0,,,0,,,0,,,0,,,0,,
2615317621574002,Ivan José de Santana,0,,,0,,,0,,,0,,,0,,,0,,,3,,
2628557550611049,Jeferson Figueiredo Chaves,0,,,0,,,0,,,0,,,0,,,0,,,4,,
2631768304303460,Marcelo Marques da Fonseca,0,,,0,,,1,,,0,,,0,,,0,,,1,,
2632375071012540,Henrique Garcia Paulinelli,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2641777834945832,Arnaldo Prata Mourao Filho,0,,,3,,,5,,,0,,,0,,,0,,,19,,
2642488704355833,Renata Lúcia Magalhães de Oliveira,0,,,1,,,4,,,0,,,0,,,0,,,8,,
2657296127494624,Iomara Albuquerque Giffoni,0,,,1,,,1,,,0,,,0,,,0,,,6,,
2657611997561984,Danielle Carolina da Silva Guerra,0,,,0,,,0,,,0,,,0,,,0,,,10,,
2670253776811739,Antônio de Pádua Gandra,0,,,0,,,0,,,0,,,0,,,0,,,3,,
2690197411054973,Marcelo Henrique Ribeiro de Almeida,0,,,0,,,0,,,0,,,0,,,0,,,1,,
2690211893110047,Emerson Guilherme Alves Estevam,0,,,0,,,0,,,0,,,0,,,0,,,2,,
2692442559818450,Ronaldo Luiz Nagem,0,,,6,,,7,,,0,,,0,,,0,,,59,,
2699313628233401,Genilton de Assis Guimarães,0,,,0,,,0,,,0,,,0,,,0,,,1,,
2710795181589959,Wanderley Xavier Pereira,0,,,0,,,0,,,0,,,0,,,0,,,3,,
2754961037728092,Arnaldo Freitas de Oliveira Júnior,0,,,1,,,2,,,0,,,0,,,0,,,13,,
2762115361125051,Luã Moloise Fernandes da Silveira,0,,,0,,,0,,,0,,,0,,,0,,,1,,
2766132146028396,Maria Eliza de Campos Souza,0,,,1,,,2,,,0,,,0,,,0,,,6,,
2776203093518012,Raquel de Castro Salomão Chagas,0,,,0,,,0,,,0,,,0,,,0,,,4,,
2779265978428042,Anselmo Paulo Pires,0,,,0,,,1,,,0,,,0,,,0,,,4,,
2792357895049279,Úrsula do Carmo Resende,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2803469302351136,Clístenes Lopes da Cunha,0,,,1,,,0,,,0,,,0,,,0,,,8,,
2835157934367913,Daniel Brianezi,0,,,1,,,5,,,0,,,0,,,0,,,10,,
2835433621443406,Carlos Eduardo dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2837495576079640,Márcio Oliveira Alves,0,,,0,,,0,,,0,,,0,,,0,,,3,,
2843453414914912,Rondnelly Diniz Leite,0,,,0,,,0,,,0,,,0,,,0,,,2,,
2859269540331865,Lucas Pantuza Amorim,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2859884193381045,Raquel Vieira Mambrini,0,,,0,,,0,,,0,,,0,,,0,,,20,,
2860294319281337,Guilherme Araújo Cardoso,0,,,1,,,1,,,0,,,0,,,0,,,26,,
2888501805559990,Eduardo Gonzaga da Silveira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2895899302236972,Ricardo Vitor Ribeiro dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,1,,
2927636393829724,Marcio Matias Afonso,0,,,0,,,0,,,0,,,0,,,0,,,6,,
2934235747099518,Isabela Labarrère Vieira Pereira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2943816631692534,Glenda Aparecida de Carvalho,0,,,0,,,0,,,0,,,0,,,0,,,9,,
2947945805403280,Paulo de Tarso Gomide Castro Silva,0,,,0,,,0,,,0,,,0,,,0,,,3,,
2960751321530666,Daniel Hasan Dalip,0,,,0,,,2,,,0,,,0,,,0,,,0,,
2966682495282263,Marcos Paulo Pontes Fonseca,0,,,0,,,0,,,0,,,0,,,0,,,1,,
2974746824038958,Anthony Chiaratti,0,,,0,,,0,,,0,,,0,,,0,,,2,,
2987759465083809,Camila Libanori Bernardino,0,,,0,,,0,,,0,,,0,,,0,,,12,,
2990415350413529,Daniel Paulino Teixeira Lopes,0,,,0,,,7,,,0,,,0,,,0,,,4,,
,José Pereira da Silva Neto,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3003187215462774,Ronan Torres Quintão,0,,,0,,,4,,,0,,,0,,,0,,,3,,
3007021606183342,Larissa Carvalho Soares Amaral,0,,,0,,,1,,,0,,,0,,,0,,,36,,
3007153341486577,Luciano Andre Palm,0,,,0,,,0,,,0,,,0,,,0,,,11,,
3010843548809913,Erika Kress,0,,,0,,,0,,,0,,,0,,,0,,,8,,
3021863942087584,Gisele Fátima Morais Nunes,0,,,0,,,0,,,0,,,0,,,0,,,4,,
3035620499629987,Allan Fagner Cupertino,0,,,0,,,1,,,0,,,0,,,0,,,22,,
3037359640502906,Luís Filipe Pereira Silva,0,,,0,,,1,,,0,,,0,,,0,,,0,,
3046269882100960,Cristhian Flamarion Gomes de Carvalho,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3054091149323329,Bruno Rodrigues Silva,0,,,0,,,0,,,0,,,0,,,0,,,4,,
3079095753708526,Tiago Rodrigo Perdigao,0,,,0,,,0,,,0,,,0,,,0,,,4,,
3081029460039104,Fausto de Camargo Júnior,0,,,0,,,1,,,0,,,0,,,0,,,0,,
3092509890007011,Julio Cesar Verissimo dos Santos,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3105780855621135,Gilmer Jacinto Peres,0,,,0,,,1,,,0,,,0,,,0,,,22,,
3123579501464389,Luciana Peixoto Amaral,0,,,0,,,0,,,0,,,0,,,0,,,1,,
3127609568989733,Cristina Almeida Magalhães,0,,,0,,,0,,,0,,,0,,,0,,,5,,
3135717779619147,Fernanda Gomes de Mendonça,0,,,0,,,0,,,0,,,0,,,0,,,6,,
3141212944666557,Paulo Henrique Cruz Pereira,0,,,1,,,0,,,0,,,0,,,0,,,30,,
3148405797604378,Paulo Fernandes Sanches Junior,0,,,0,,,3,,,0,,,0,,,0,,,5,,
3157561588781685,Luciana Marcelino de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,1,,
3158640524473897,Leonel da Silva Teixeira,0,,,0,,,0,,,0,,,0,,,0,,,2,,
3181206247501279,Admilson Vieira da Costa,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3190529655832451,Francisco Ermelindo de Magalhães,0,,,0,,,0,,,0,,,0,,,0,,,2,,
3199420233273400,Flávio Vinícius Cruzeiro Martins,0,,,0,,,3,,,0,,,0,,,0,,,20,,
3203046752707862,Elaine Carballo Siqueira Corrêa,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3227613632772410,Jean Carlos Pereira,0,,,0,,,0,,,0,,,0,,,0,,,2,,
3229349855862451,Maria Cristina Silva Vidigal,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3229731861390460,Ana Cecília Estevão,0,,,0,,,1,,,0,,,0,,,0,,,1,,
3234602932596321,Elizabeth Regina Halfeld da Costa,0,,,0,,,1,,,0,,,0,,,0,,,1,,
3259460526143615,Fábio Antunes,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3286747885641896,Raquel Quirino,0,,,2,,,27,,,0,,,0,,,0,,,70,,
3287425400471744,Adalberto Teixeira de Andrade Rocha,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3289006546520732,Fábio Azevedo Vasconcellos,0,,,0,,,0,,,0,,,0,,,0,,,7,,
3304960525798476,Ronaldo Marchezini,0,,,0,,,0,,,0,,,0,,,0,,,1,,
3342769151204821,Luciano Machado Cavalca,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3346655862356439,André Rodrigues da Cruz,0,,,0,,,0,,,0,,,0,,,0,,,26,,
3364052641493334,Euler Cunha Martins,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3376992440593239,Cláudia Márcia Coutinho Dias,0,,,1,,,0,,,0,,,0,,,0,,,15,,
3384670620456084,Cláudio Márcio Gonçalves Frazão,0,,,0,,,0,,,0,,,0,,,0,,,4,,
3388671874989218,Raquel Hosken Pereira da Silva,0,,,0,,,0,,,0,,,0,,,0,,,14,,
3401819655719801,Ângelo Rocha de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,24,,
3402298374386409,Carlos Antonio de Medeiros,0,,,0,,,0,,,0,,,0,,,0,,,7,,
3406127676744289,Cíntia Ribeiro Andrade,0,,,0,,,0,,,0,,,0,,,0,,,3,,
3410712703972723,Danilo de Freitas Melo,0,,,0,,,0,,,0,,,0,,,0,,,1,,
3422237540797988,Jacqueline de Paula Viveiros,0,,,0,,,1,,,0,,,0,,,0,,,15,,
3430754038428135,Lívia Cristina Oliveira Lana,0,,,0,,,0,,,0,,,0,,,0,,,4,,
3434062342782260,Luiz Márcio Biagini,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3436335079756902,Reginaldo Barbosa Fernandes,0,,,0,,,0,,,0,,,0,,,0,,,1,,
3448837333030650,Denny Daniel Collina,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3460944236458367,Érico Anderson de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,39,,
3464584504708495,Deize Mara Ferreira Fonseca,0,,,0,,,4,,,0,,,0,,,0,,,15,,
3465667817816831,Alexandre Zanni Hubinger,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3467095903868125,Olga Valeska Soares Coelho,0,,,0,,,7,,,0,,,0,,,0,,,39,,
3467244964075496,Anderson Arthur Rabello,0,,,1,,,1,,,0,,,0,,,0,,,18,,
3477816764112281,Natália Couto Bavoso,0,,,0,,,0,,,0,,,0,,,0,,,1,,
3488063127928591,Grace Ribeiro da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3523648420648999,Marlene Schettino,0,,,0,,,0,,,0,,,0,,,0,,,7,,
3527033233971864,Pollyanna Grazielle Faria Dias,0,,,0,,,0,,,0,,,0,,,0,,,1,,
3537026574860062,Simone Queiroz da Silveira Hirashima,0,,,0,,,1,,,0,,,0,,,0,,,13,,
3548716663495317,Renato Guimarães Ribeiro,0,,,1,,,0,,,0,,,0,,,0,,,4,,
3552021724758984,Luiz Carlos Gonçalves,0,,,0,,,0,,,0,,,0,,,0,,,1,,
3555299790712040,Pierre Andre Franca De Brot,0,,,0,,,0,,,0,,,0,,,0,,,6,,
3555901127891549,Laise Ferraz Correia,0,,,0,,,0,,,0,,,0,,,0,,,1,,
3569982363355548,Fernanda Aparecida Ferreira,0,,,0,,,2,,,0,,,0,,,0,,,11,,
3570132399659899,Eliane Tavares Barreto Matias,0,,,0,,,1,,,0,,,0,,,0,,,19,,
3611269641202629,Ricardo Henrique Rosemback,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3618369732101367,Hersília de Andrade e Santos,0,,,2,,,7,,,0,,,0,,,0,,,4,,
3621565156234498,Thiago de Oliveira Vieira,0,,,0,,,0,,,0,,,0,,,0,,,13,,
3633111836811340,Ulisses Moreira Silveira Andrade,0,,,0,,,0,,,0,,,0,,,0,,,6,,
3649418774178421,Alisson Brizon D'Angelo Chaib,0,,,0,,,0,,,0,,,0,,,0,,,1,,
3657088806869895,Beatriz de Souza Missagia,0,,,0,,,0,,,0,,,0,,,0,,,3,,
3658730495031068,Marden Oliveira Silva,0,,,0,,,1,,,0,,,0,,,0,,,10,,
3664716533601630,Hercules Alfredo Batista Alves,0,,,0,,,1,,,0,,,0,,,0,,,0,,
3677015295211434,Sergio Ricardo de Souza,0,,,0,,,1,,,0,,,0,,,0,,,0,,
3686195789848068,José Eduardo Salgueiro,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3687549531282805,Júlio César Guerra Justino,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3688842768355694,Birgit Yara Frey Riffel,0,,,1,,,1,,,0,,,0,,,0,,,8,,
3701773075891042,Túlio Cesar Floripes Gonçalves,0,,,0,,,1,,,0,,,0,,,0,,,11,,
3705255949024870,Victor Souza Esteves Lima,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3723580700112289,José Genário Keles,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3731940509475302,Agda Aline Rocha de Oliveira,0,,,0,,,4,,,0,,,0,,,0,,,2,,
3734951353090143,Michel Melo Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,1,,
3737701842089960,Fátima Oliveira Takenaka,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3740726434108113,Ivo de Jesus Ramos,0,,,0,,,1,,,0,,,0,,,0,,,26,,
3741287814140776,Andrea Carrara Geocze,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3742268910717535,Daniel Braga Hübner,0,,,1,,,2,,,0,,,0,,,0,,,6,,
3759116112575524,Michele Ribeiro Fidélis,0,,,0,,,0,,,0,,,0,,,0,,,13,,
3771682086255691,Edilson Rodrigues Palhares,0,,,1,,,0,,,0,,,0,,,0,,,4,,
3772369246470109,Antonio José Bento Bottion,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3780732438842593,Mag Geisielly Alves Guimarães,0,,,0,,,3,,,0,,,0,,,0,,,9,,
3784737339513036,Aline Silva Magalhães,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3791686880958424,Maurilio Alves Martins da Costa,0,,,0,,,2,,,0,,,0,,,0,,,2,,
3797288079140746,Ricardo José Gontijo Azevedo,0,,,1,,,2,,,0,,,0,,,0,,,0,,
3802385734705928,Alberto Pena Lara,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3803556169284589,Regina Márcia Faber de Araújo,0,,,0,,,0,,,0,,,0,,,0,,,3,,
3817324649532528,Julianna Maria de Almeida Martins,0,,,1,,,0,,,0,,,0,,,0,,,0,,
3836203930867479,Lívia Maria de Pádua Ribeiro,0,,,0,,,5,,,0,,,0,,,0,,,6,,
3838095706117318,Walace Doti do Pim,0,,,0,,,0,,,0,,,0,,,0,,,16,,
3841414572769164,Rodolfo Lacerda Valle,0,,,0,,,0,,,0,,,0,,,0,,,3,,
3856358583630209,Alisson Marques da Silva,0,,,0,,,3,,,0,,,0,,,0,,,40,,
3871655013250129,Sabina Maura Silva,0,,,7,,,6,,,0,,,0,,,0,,,3,,
3898285928077336,Uajará Pessoa Araújo,0,,,1,,,1,,,0,,,0,,,0,,,1,,
3907463310587763,Tais Lorena Pereira da Silva,0,,,0,,,0,,,0,,,0,,,0,,,1,,
3929525069319957,Valeria Guimarães Moreira,0,,,0,,,1,,,0,,,0,,,0,,,0,,
3947100758631938,Fabiana da Conceição Pereira Tiago,0,,,4,,,0,,,0,,,0,,,0,,,27,,
3970942842391735,Dennis Brown Germiniasi da Silveira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
3976006976620049,Lilian Aparecida Arão,0,,,1,,,3,,,0,,,0,,,0,,,35,,
3998101313721419,José Eduardo Silva Gomes,0,,,0,,,0,,,0,,,0,,,0,,,8,,
4019915718800339,Cláudia Gomes França,0,,,1,,,1,,,0,,,0,,,0,,,6,,
4051613371477252,Anderson Vagner Rocha,0,,,1,,,0,,,0,,,0,,,0,,,7,,
4063892372639134,Marcelo Rios de Araújo,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4068857399089435,Andressa Virgínia de Faria,0,,,0,,,4,,,0,,,0,,,0,,,9,,
4071035290463293,Leandro Resende Mattioli,0,,,0,,,2,,,0,,,0,,,0,,,10,,
4077317634972574,Marcelo Tuler de Oliveira,0,,,4,,,0,,,0,,,0,,,0,,,3,,
4081332740765400,Elizabeth Duane Santos da Costa,0,,,0,,,0,,,0,,,0,,,0,,,2,,
4142637853074570,Márcio José de Castro Justino,0,,,7,,,0,,,0,,,0,,,0,,,4,,
4143071531362341,Juliana Vilela Lourençoni Botega,0,,,0,,,0,,,0,,,0,,,0,,,2,,
4150839723910608,José Jozelmo Grangeiro Vieira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4157008073171325,Mabel Rocha Couto,0,,,0,,,0,,,0,,,0,,,0,,,11,,
4165632460345861,Mateus Coelho Vieira,0,,,0,,,0,,,0,,,0,,,0,,,1,,
4167566933927576,Eduardo Nunes Gonçalves,0,,,0,,,2,,,0,,,0,,,0,,,0,,
4179858425802603,Erica Marlucia Leite Pagani,0,,,0,,,0,,,0,,,0,,,0,,,10,,
4182923743939851,Thiago de Souza Rodrigues,0,,,1,,,1,,,0,,,0,,,0,,,5,,
4183122607722366,Marcos Roberto Ferreira,0,,,0,,,0,,,0,,,0,,,0,,,5,,
4199368575128934,Ludmila de Vasconcelos Machado Guimarães,0,,,1,,,9,,,0,,,0,,,0,,,26,,
4208552275047696,Sandro Magalhães Malta,0,,,0,,,0,,,0,,,0,,,0,,,3,,
4209198867101330,Renata Jardim Martini,0,,,0,,,0,,,0,,,0,,,0,,,5,,
4216801992845696,Allbens Atman Picardi Faria,0,,,0,,,3,,,0,,,0,,,0,,,22,,
4227119929283234,Luiz Laercio Lopes,0,,,0,,,0,,,0,,,0,,,0,,,13,,
4235058416155618,Flávia Augusta Guilherme Gonçalves Rezende,0,,,0,,,0,,,0,,,0,,,0,,,1,,
4235409171607131,André Simplício Carvalho,0,,,1,,,1,,,0,,,0,,,0,,,2,,
4241530042882430,Luiz Claudio Oliveira,0,,,0,,,1,,,0,,,0,,,0,,,1,,
4247810415515733,Anderson de Matos Gomes,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4276256422569031,Maria Isabel Rios de Carvalho Viana,0,,,0,,,2,,,0,,,0,,,0,,,19,,
4298156641487265,Luiz Carlos Day Gama,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4302804947434842,Hélio Sampaio de Araújo,0,,,0,,,0,,,0,,,0,,,0,,,1,,
4305968856853457,Mario Guimarães Junior,0,,,0,,,2,,,0,,,0,,,0,,,7,,
4310469223479857,André Ferreira e Pereira,0,,,0,,,0,,,0,,,0,,,0,,,6,,
4341562492644961,Ricardo Saldanha de Morais,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4348087237433332,José Maurício Costa,0,,,0,,,0,,,0,,,0,,,0,,,5,,
4357223967149299,Lourdiane Gontijo das Mercês Gonzaga,0,,,0,,,2,,,0,,,0,,,0,,,23,,
4372457623246551,Carlos Alberto Carvalho Castro,0,,,0,,,3,,,0,,,0,,,0,,,14,,
4392893511082896,Rodrigo Gaiba de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4399751318054207,Virgínia Aparecida Ramos Filgueiras,0,,,0,,,4,,,0,,,0,,,0,,,10,,
4402320597450647,Adriana Sales Zardini,0,,,3,,,1,,,0,,,0,,,0,,,42,,
4411500051197105,Ulisses Cotta Cavalca,0,,,0,,,0,,,0,,,0,,,0,,,1,,
4411956765694711,José Wilson da Costa,0,,,4,,,8,,,0,,,0,,,0,,,12,,
4413241392232886,Angela Vieira Campos,0,,,5,,,0,,,0,,,0,,,0,,,14,,
4424382444944893,Gilcimar eustáquio da silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4427972098460640,Leonardo Andrade Motta de Lima,0,,,0,,,1,,,0,,,0,,,0,,,7,,
4431666751215021,Fabricio Teixeira Coura,0,,,0,,,0,,,0,,,0,,,0,,,3,,
4432862799465667,Célio Sérgio Vieira,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4437482309607209,Breno Ribeiro Marent,0,,,0,,,1,,,0,,,0,,,0,,,6,,
4445376135095677,Wellington Lopes,0,,,0,,,0,,,0,,,0,,,0,,,12,,
4446040933657175,Cristiano Amaral Maffort,0,,,0,,,0,,,0,,,0,,,0,,,6,,
4451457264934035,Luiz Pinheiro da Guia,0,,,1,,,1,,,0,,,0,,,0,,,27,,
4470471388921783,Keilla Conceição Petrin Grande,0,,,0,,,0,,,0,,,0,,,0,,,10,,
4476642168253767,Carlos Henrique Silva de Vasconcelos,0,,,0,,,0,,,0,,,0,,,0,,,6,,
4508114212067029,Adelson Fernandes Moreira,0,,,0,,,1,,,0,,,0,,,0,,,25,,
4512576676091072,Juliano de Barros Veloso e Lima,0,,,0,,,0,,,0,,,0,,,0,,,3,,
4522639904342685,Tiago Honorato da Silva,0,,,0,,,1,,,0,,,0,,,0,,,2,,
4526568442081045,Tássio Spuri Barbosa,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4529899353788455,Wagner Guadagnin Moravia,0,,,0,,,3,,,0,,,0,,,0,,,29,,
4573993137341865,Wanilde Mary Ferrari Auarek,0,,,2,,,2,,,0,,,0,,,0,,,13,,
4582617053265743,André Luiz Paganotti,0,,,0,,,0,,,0,,,0,,,0,,,11,,
4603063288416962,Eudes Weber Porto,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4641531678975028,Odilon Corrêa da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4648134657880912,Moisés Augusto Gonçalves,0,,,6,,,3,,,0,,,0,,,0,,,10,,
4651992878245712,Ricardo Ferraz Moraes,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4669197806191249,Luciano dos Santos Diniz,0,,,0,,,6,,,0,,,0,,,0,,,19,,
4682930954371672,Bruno Senna Corrêa,0,,,0,,,1,,,0,,,0,,,0,,,36,,
4685705596339109,Adelson de Paula Silva,0,,,1,,,5,,,0,,,0,,,0,,,3,,
4686246805500174,Elisangela Martins de Sá,0,,,0,,,0,,,0,,,0,,,0,,,4,,
4687858846001290,Thiago Magela Rodrigues Dias,0,,,0,,,8,,,0,,,0,,,0,,,90,,
4689524726197350,Luis Claudio Gambôa Lopes,0,,,0,,,2,,,0,,,0,,,0,,,1,,
4690988851462381,Rodrigo Régis Campos Silva,0,,,0,,,0,,,0,,,0,,,0,,,28,,
4718122363251285,Isac Souza Medeiros,0,,,0,,,0,,,0,,,0,,,0,,,1,,
4718610941930528,Igor Vieira Santos,0,,,0,,,0,,,0,,,0,,,0,,,1,,
4726497576831784,Juliana Padilha,0,,,1,,,1,,,0,,,0,,,0,,,1,,
4735655968683726,Mario de Souza Silva,0,,,0,,,0,,,0,,,0,,,0,,,2,,
4743550066071798,David Mattos Andrade Ávila,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4750972790873330,Soraya Martins Patrocinio,0,,,0,,,2,,,0,,,0,,,0,,,8,,
4756212936246906,Cláudio Parreira Lopes,0,,,0,,,0,,,0,,,0,,,0,,,4,,
4758186488124402,Eliane Marchetti Silva Azevedo,0,,,0,,,2,,,0,,,0,,,0,,,15,,
4775827434264953,Tainá Possas Abreu,0,,,0,,,0,,,0,,,0,,,0,,,3,,
4793916766896911,Fabia Barboza Heluy Caram,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4798916827051117,Fabíola Guimarães Pedras Mourthé,0,,,1,,,3,,,0,,,0,,,0,,,21,,
4801461064304302,Flávio Renato de Góes Padula,0,,,0,,,0,,,0,,,0,,,0,,,11,,
4803148455328502,Bárbara Marques Barbosa de Carvalho,0,,,0,,,0,,,0,,,0,,,0,,,3,,
4816911285862539,Chan Kou Wha,0,,,1,,,1,,,0,,,0,,,0,,,2,,
4823425536440662,Odilon Soares da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4826999848494424,Paulo de Oliveira Lima Júnior,0,,,0,,,2,,,0,,,0,,,0,,,0,,
4832840362231495,Rachel Jardim Martini,0,,,0,,,1,,,0,,,0,,,0,,,13,,
4835931153715441,Hildor José Seer,0,,,0,,,11,,,0,,,0,,,0,,,3,,
4844317717801610,Divane Aparecida de Moraes Dantas,0,,,0,,,0,,,0,,,0,,,0,,,5,,
4847480687321987,Ana Maria de Resende Machado,0,,,2,,,4,,,0,,,0,,,0,,,8,,
4851261811816950,Frederico Keizo Odan,0,,,0,,,0,,,0,,,0,,,0,,,5,,
4852560491381130,Joao Bosco dos Santos,0,,,1,,,0,,,0,,,0,,,0,,,0,,
4855128131146760,Paula Renata Melo Moreira,0,,,4,,,15,,,0,,,0,,,0,,,44,,
4855470065329741,Anderson Fabian Ferreira Higino,0,,,2,,,2,,,0,,,0,,,0,,,37,,
4858649448854003,Carlos Wagner Moura e Silva,0,,,0,,,0,,,0,,,0,,,0,,,8,,
4898243096964817,Fabio Luis Rodrigues,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4905139909887604,Alcyr Silva Lacerda,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4906870221880360,Alexandre Morais de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,4,,
4910607492644260,Thiago Cotta Ribeiro,0,,,0,,,0,,,0,,,0,,,0,,,12,,
4910918320204632,Marina Leite Gonçalves,0,,,0,,,6,,,0,,,0,,,0,,,47,,
4919212799238503,Danielle Mendonça Okamoto,0,,,0,,,0,,,0,,,0,,,0,,,4,,
4928635976581106,Daniel Alves Costa,0,,,0,,,0,,,0,,,0,,,0,,,0,,
4952174208936101,Margareth Cordeiro Franklim,0,,,2,,,2,,,0,,,0,,,0,,,3,,
4957496389166388,Fernando Castro de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,28,,
4959334111626565,Glauciene de Oliveira,0,,,0,,,0,,,0,,,0,,,0,,,6,,
4966670640225955,Christien Lana Rachid,0,,,0,,,0,,,0,,,0,,,0,,,7,,
4977741812022422,Geordan Caldeira de Souza,0,,,0,,,0,,,0,,,0,,,0,,,2,,
4990248153048940,Valdirene Elizabeth Coelho Silva,0,,,0,,,0,,,0,,,0,,,0,,,1,,
5002253504333706,Rogério Helvídio Lopes Rosa,0,,,0,,,0,,,0,,,0,,,0,,,1,,
5023862169724564,Walisson Rosalvo Salvador Guimarães,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5029776629891861,José Antônio Pinto,0,,,1,,,3,,,0,,,0,,,0,,,5,,
5033301374875823,Adriana do Carmo Figueiredo,0,,,1,,,9,,,0,,,0,,,0,,,41,,
5061546427251909,Renato Caixeta da Silva,0,,,3,,,9,,,0,,,0,,,0,,,37,,
5072396225711299,Marina Barroso de Araujo Abreu,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5075719287914427,Telson Emmanuel Ferreira Crespo,0,,,1,,,0,,,0,,,0,,,0,,,5,,
5092556253652672,Marcello Rosa Dumont,0,,,0,,,0,,,0,,,0,,,0,,,8,,
5103131293183604,Oneize Monteiro da Silva,0,,,0,,,0,,,0,,,0,,,0,,,0,,
5104764113732271,Wendell Fioravante da Silva Diniz,0,,,0,,,0,,,0,,,0,,,0,,,1,,
